,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2
928,-0.05606261419952231,-0.4102566039796634,0.4102566039796634,-0.5801171686260826,-0.3401642856201715,0.3401642856201715,-0.031184607253488785,-0.13233602472376768,0.0350667710387846,-0.763676730994411,-0.37403425201077245,0.37403425201077245,-0.1428676277517118,-0.3982770628412504,0.3982770628412504,-0.0377922653603616,-0.04640035976525327,0.03592598467716456,0.515503286148297,-0.07402295676929772,-0.061452355912704114,0.07938420921328365,-0.23893725085998485,0.21078924471430596,-0.06113916133822304,0.027530497173655896,0.5767366253193416,-0.5811619744064026,-0.22796136062905145,-0.14188673405978056,-0.2034220415740956,0.2635269869680803
929,-0.05372553160787263,-0.38685471270738714,0.38685471270738714,-0.5522641076668197,0.13089789078533423,-0.13089789078533423,0.004766235899954803,-0.15000168116550386,-0.11190345146983768,0.8662506467603435,-0.1593754525512633,0.1593754525512633,-0.13879959080344084,-0.3902304071486188,0.3902304071486188,-0.03763257414096568,-0.046066918336521386,0.03584787858273123,0.1411059006596496,-0.09026355132841374,-0.0736774529753999,0.08520579117705745,-0.2155405169670791,0.7658441306964073,1.1343329872366565,-1.6113545299388903,0.34108269190861046,-0.5027524304755319,-0.5015893212655533,-0.10597152262473163,-0.052899126746519996,0.22125691039642328
930,-0.057147882936809176,-0.41383620466490634,0.41383620466490634,-0.5906148791060493,-0.5737998926361958,0.5737998926361958,0.08803473290976897,-0.18107319036799016,0.3391820776143184,-0.7988372685995659,-0.6485449755548741,0.6485449755548741,0.29299347384875035,-0.32930572833297983,0.32930572833297983,-0.03549426976417639,-0.04585116211793016,0.0353532066513202,1.29785253978731,0.006124851924641687,-0.04760044150062342,0.04399604733652525,3.0444044054444555,-1.0999604200719229,0.07419730831176334,0.20602292586908172,0.8843270226133484,-0.48707052168935766,1.2875165752038804,-0.19538543442657222,-0.47790500390673346,0.2957327595941047
931,0.07923146120907469,7.738305635144685,-7.738305635144685,1.441815656642383,2.6862873425231,-2.6862873425231,-0.025633374119501166,-0.1859594357667683,-0.16729991995385685,3.2855423746097747,5.645251024597932,-5.645251024597932,-0.09148072146558552,0.2879877155160418,-0.2879877155160418,-0.036600423576577404,-0.04479199522666416,0.034207650599631476,-0.8655285791919022,-0.10222766069252019,-0.08757143181683932,0.09244601622038726,-0.2077416056694438,0.6252497532444766,1.1794451437866522,-1.2868228414017524,-0.5916107708538653,1.5986233468718045,-0.07009907564645453,-0.0032764649276385486,0.0917209286760526,-0.2376753495244243
932,-0.04302463494227655,-0.40267676101922034,0.40267676101922034,-0.10374455854882918,-0.5202349983593849,0.5202349983593849,0.1670737189603545,7.064602294302126,-2.9065987594799476,-0.8062394870427564,-0.5331343033748792,0.5331343033748792,-0.007415408485106638,0.3822485393440115,-0.3822485393440115,-0.025605098884999667,-0.02786493916809832,0.031825414719415156,-0.5317497779779666,-0.10111108492358818,-0.08634765039526356,0.09198440593336075,-0.10746988898556206,0.41142913753633203,0.3899824041617316,-0.589079711046906,0.5246447031969695,-0.5341162480478802,-0.6068308445872845,-0.13627498227305415,-0.14144201782156446,0.2494369614441946
933,-0.056927429396827496,-0.4133601094794278,0.4133601094794278,-0.5843064589822209,-0.48618654000518663,0.48618654000518663,0.08697735516996181,-0.18433068730050892,-0.42280199908423094,-0.8284461423723279,-0.5356597010155792,0.5356597010155792,-0.13227285020511595,-0.30861432798049865,0.30861432798049865,-0.037449513474828895,-0.04594923312638072,0.03578279017070347,1.32964099704578,0.012352154498799612,0.02509765309921958,0.030846034542091727,-0.18211661140578517,-0.07332855971980398,0.5929871086367111,-0.16718851594862683,0.512241864596405,-0.4713886129031835,-0.196388903632532,-0.1415126172739988,-0.2004706118715941,0.2474241006550681
934,-0.05689488261969776,-0.4130237146980506,0.4130237146980506,-0.5914713087807398,-0.4387995103369726,0.4387995103369726,-0.13639369236430163,-0.14586716582807627,0.24534724324342877,-0.7978091827046784,-0.5078803269678781,0.5078803269678781,-0.13790551674887577,-0.3867818404232053,0.3867818404232053,-0.03780005517594189,-0.04657688758046427,0.03595202004197567,0.9693718147831194,-0.036793927970742636,-0.04497288202951829,0.06533155719517408,-0.1999426943718086,-0.4321371271752521,0.3899824041617316,0.2384760947227955,0.765259772047926,-0.6752534271234475,0.5297776072874145,-0.1693843178147399,-0.3642749603604264,0.28868774683216186
935,-0.057105377850907545,-0.4136947269019742,0.4136947269019742,-0.5898127765000974,-0.5265532689818135,0.5265532689818135,0.06186463384954167,-0.17769040509191306,-0.30522582107733315,-0.9491434264321287,-0.5242954116324288,0.5242954116324288,-0.1443763777187903,-0.46609887510771647,0.46609887510771647,-0.03769878757339814,-0.046204217748352164,0.035769772488297914,2.150842809556256,0.2216518897227422,0.2560049577299232,-0.14578311439313457,-0.140893794546856,-0.17438076851337916,0.14186554313675653,0.15734317258851105,0.1029481907777656,0.4852078230534396,-0.4594927119368607,-0.11326679994747593,-0.09569485743279152,0.15281964356612143
936,-0.05547729957154673,-0.4113313136193573,0.4113313136193573,2.078600461460071,-0.47881522427902007,0.47881522427902007,-0.10810883782446,-0.1582707118403591,0.12437944471710123,-0.7990634474964412,-0.5485392289831498,0.5485392289831498,-0.0896702215050913,-0.07066322392696514,0.07066322392696514,-0.03728592734764283,-0.04465469581483338,0.03558752493462016,0.13404179904665625,-0.09053790994592276,-0.06334721171893296,0.08437224648678984,-0.15426335677137354,-0.9403272206733766,1.111776908961659,-0.2483214380829113,0.30139360838680296,0.09316010339908593,-2.753757920350605,-0.1319726392365639,0.16550667123858964,0.19609615053234172
937,-0.05476054642658772,-0.4063641881401987,0.4063641881401987,-0.5871354005025273,-0.3612251876949333,0.3612251876949333,-0.06396331718751089,-0.18169963208578224,-0.06442076419782121,-0.5399652402668756,-0.42580490364512463,0.42580490364512463,-0.14981905352595506,-0.5028835868454608,0.5028835868454608,-0.037924692225226514,-0.04673380119398516,0.03596503772438121,0.10401936719143454,-0.09140485127508638,-0.08341977046338803,0.08823713006829524,-0.21888290752320844,-0.25785868012546304,-1.5498403274880732,1.2445243291879229,0.3336409887482713,-0.36161525139996453,0.5823983689482801,-0.12617382905694666,-0.37460496431918155,0.25446911341701095
938,-0.05576192132780125,-0.4093015698345771,0.4093015698345771,-0.5662445790609916,-0.3022546618856002,0.3022546618856002,-0.1572769027254931,-0.13822457687101306,0.3346599169217454,-0.5788268870936258,-0.40181362605847365,0.40181362605847365,-0.14130299815622296,-0.4120713297429045,0.4120713297429045,-0.03783510934605319,-0.04679264379905549,0.03597805540678677,0.02808027485175606,-0.09337800016961338,-0.08621754413701449,0.08974250883872564,-0.20996986604019677,-1.2962067385985763,-1.5047281709380778,1.1958445759073522,0.5767366253193416,-0.518434339261706,1.4453788601864774,-0.1619019820991047,-0.5044678712292467,0.29472632919954145
939,-0.054162721445059944,-0.3977439978107906,0.3977439978107906,-0.512845487129465,-0.29593639126317167,0.29593639126317167,-0.15106480850412604,-0.1358315695090474,0.30831833088750776,-0.7116555847130999,-0.2641794546403178,0.2641794546403178,-0.1203146097253084,0.10291463458551571,-0.10291463458551571,-0.03789353296290536,-0.04665534438722471,0.035756754805892355,-0.7454388517710153,-0.1019875969021998,-0.08753817157036964,0.09217698856903106,-0.2723611564212788,-2.7797703256694697,-2.0911862060880186,0.40074193899136445,1.5317551975628325,0.24997919126082735,0.6771157399378384,-0.24046650711327425,-0.4557692811379723,0.22025048000186
940,-0.054765528830546716,-0.4036531234702763,0.4036531234702763,-0.5140686305518011,-0.22362729413982282,0.22362729413982282,-0.008979674717538345,-0.18683645417167716,-0.15599451822242436,-0.4854766878378344,-0.3083739133525697,0.3083739133525697,-0.11283791544400817,-0.08905557979583731,0.08905557979583731,-0.037562465800743086,-0.0466357301855346,0.035886931629947896,-0.2156312307965144,-0.09806522573676582,-0.08620580522649578,0.09075981558593055,-0.22556768863546725,-1.2888841147729548,0.006529073486770155,0.4818748611256489,0.668517630963521,-0.5733210200133155,1.2454199658751879,-0.16713961710004935,-0.4646235702454768,0.281642734070219
941,-0.042411925705502417,-0.17603625725607588,0.17603625725607588,-0.14090248760295157,0.738153900607633,-0.738153900607633,-0.10467236017008671,-0.16315695723913717,0.109682422466239,1.459661825289449,1.0995352713377398,-1.0995352713377398,-0.12436029482221526,-0.17871831465658905,0.17871831465658905,-0.03761309960201496,-0.046086532538211496,0.035873913947542344,-0.6059228449143967,-0.10149391090150774,-0.08677807711428301,0.09223285223434,-0.23113833956234958,0.08044654061824522,0.6606553434617043,-0.2158682692291975,0.6362702506020528,-0.6595715183372733,-0.42792025494034125,-0.1508655369185428,-0.19161632276408969,0.2655398477572068
942,0.021368571222209348,-0.2901426941938079,0.2901426941938079,0.596780547624272,-0.45915838234257567,0.45915838234257567,-0.14564574758761434,-0.16290638055202036,0.2849161493034425,1.6788497380794793,-0.5167192187103284,0.5167192187103284,0.259119243106417,0.2132687697987487,-0.2132687697987487,-0.035182677140964826,-0.04510582245370594,0.03548338347537573,-0.8284420457236872,-0.10216784413347026,-0.08768197322422387,0.09262095769859159,0.372720220911694,0.9401225777461965,-1.5272842492130754,1.1958445759073522,0.14015670657945928,-0.7144581990888829,0.7613089585952234,-0.07286218708304588,-0.3273820890791579,0.2715784301245864
943,-0.038281708327956306,-0.3341619479034314,0.3341619479034314,-0.24855745109293745,-0.18501564033609283,0.18501564033609283,-0.1699654356031791,-0.13120842963174198,0.3889258452326213,-0.5703965827555477,-0.25912865935891755,0.25912865935891755,-0.13836372970184035,-0.33505333954200234,0.33505333954200234,-0.0375118319994712,-0.046263060353422494,0.035444330428159074,-0.4928972191065032,-0.10087660401211247,-0.08678981602480172,0.09122583616232356,-0.24005138104536128,-0.3779497108656538,-1.0310505271631254,1.52037626444449,-0.49734919748957196,1.1595299008589282,0.424536083965683,-0.04349401939917774,-0.15177202178031965,-0.05953716968672692
944,-0.05605732345889002,-0.2908536377261302,0.2908536377261302,-0.5477859257012617,11.391460200091315,-11.391460200091315,-0.17155150221288984,-0.12995554619615787,0.3957090862714808,0.5919573300043397,1.8571545635477718,-1.8571545635477718,-0.14309114626535305,-0.3971275405994458,0.3971275405994458,-0.037679313034447416,-0.046204217748352164,0.03569166639386459,1.0682692373650262,-0.025657679783887204,-0.007615755788802357,0.02326327702463079,-0.24005138104536128,0.9474452015718179,1.2696694568866431,-1.3841823479628939,-0.15006971667375762,0.7125955004529648,-0.17534059896818602,-0.07847393886977229,-0.04404483763901554,0.06224090805542781
945,0.018133288145895782,0.318424969474096,-0.318424969474096,1.487351683716035,0.08877608663581063,-0.08877608663581063,-0.14273795880314463,-0.14561658914095943,0.27248020739886675,0.5993595484475301,0.06791033511174621,-0.06791033511174621,-0.05680182407414363,0.4569674850613046,-0.4569674850613046,-0.03735214078007528,-0.046302288756802715,0.035821843217920125,-1.0262368908875008,-0.10238238619192934,-0.08775142844479292,0.09266947088162303,-0.20662747548406737,-0.763119724093339,0.9313282827616771,-0.41058728235148023,0.809909991009961,-0.6674124727303604,0.8139297202560892,-0.17574430317302983,-0.40116783164169495,0.28365559485934555
946,0.03895080679798815,-0.32045258678848265,0.32045258678848265,0.9801038733869982,-0.49987612635378187,0.49987612635378187,-0.0031640971485989355,-0.1745581965029527,0.07689675744508483,0.08264357767703717,-0.4851517482015771,0.4851517482015771,0.8875080164317808,1.1627741415292734,-1.1627741415292734,-0.035318998913619885,-0.04459585320976306,0.035223029827264656,-1.0438971449199843,-0.10239115928725667,-0.08775338492987937,0.09267388117098953,0.5064158431568697,-0.4995052663709689,0.9989965175866703,-0.4592670356320509,0.7925460169691688,-0.6752534271234475,0.6034466736126264,-0.17256431049388488,-0.3760806791704323,0.2796298732810925
947,-0.021878658412370043,-0.13657889121218725,0.13657889121218725,-0.05461029838843547,-0.01301827339220476,0.01301827339220476,-0.16811502455851657,-0.1332130431286766,0.3810120640206186,0.16242304312031264,-0.04573255871975855,0.04573255871975855,-0.12001285973189268,-0.10399936893929598,0.10399936893929598,-0.037371615319026004,-0.046223831950042274,0.03573071944108125,-0.7101183437060486,-0.1018879026371166,-0.08749610714101091,0.09242837506292129,-0.2355948603038554,0.16538897699545335,-1.4596160143880823,1.3094306668953504,0.05581740409561894,-0.0244542124972202,0.41401193163350986,-0.0921292015508065,-0.2683534950291282,0.2041475936888478
948,-0.04621958249977873,-0.35207772491795375,0.35207772491795375,-0.5662465098319818,-0.13587353549498196,0.13587353549498196,0.014811324428122843,-0.1811984787115486,-0.1616472190881406,0.3441886293364352,-0.16442624783266355,0.16442624783266355,-0.13563680383541696,-0.3534456954108745,0.3534456954108745,-0.037578045431903656,-0.04598846152976094,0.03573071944108125,-0.34984916144338796,-0.09969462880528586,-0.08466213849328509,0.09070836220998812,-0.21442638678170262,0.5813140102907484,1.0666647524116635,-0.8487050618766163,0.18976806098171972,-0.07934089324882977,-0.49106516893338015,-0.10746798976785868,-0.06618056040777667,0.16590323869544385
949,0.0835135072785366,1.277013832222021,-1.277013832222021,2.3942830871206637,-0.04811977685014107,0.04811977685014107,-0.06618381044110593,-0.1830527461962131,-0.05492422674341797,0.1916206825351197,0.18155322894325113,-0.18155322894325113,-0.09700162875252472,0.2017735473807036,-0.2017735473807036,-0.03711455140487647,-0.044301640184411385,0.03563959566424237,-0.948531773144574,-0.10232575984936207,-0.08758023599972836,0.09262830818086908,-0.2456220319722436,1.011884291237286,0.25464593451174516,-1.4328621012434644,0.24930168626443094,-0.4713886129031835,-1.5329562498185207,-0.09194214315791564,0.2953695781486548,0.20515402408341107
950,-0.013688188859841539,-0.1543524795202452,0.1543524795202452,0.5610389597646999,-0.14640398653236286,0.14640398653236286,-0.09333198391065488,-0.16712859772993885,0.061182249038393643,-0.5416101776986958,-0.02552937759415768,0.02552937759415768,-0.10289134158697198,0.24200682584386143,-0.24200682584386143,-0.03598113323794444,-0.03877043530780006,0.03438989815330922,-0.5246856763649733,-0.10107359987991689,-0.08386095785038297,0.09154778728607771,-0.25119268289912594,-1.004766310338845,-0.5573728833881731,0.7739533808090729,-1.918714501114302,0.6263450021290071,-2.6800888540253927,0.1865878038566045,2.3495646510896866,-0.26585540057219564
951,-0.017942612624678504,-5.138710148389168e-17,5.138710148389168e-17,0.3745356918822305,1.217828041811265e-16,-1.217828041811265e-16,2.934812781150054e-17,-2.781960074713931e-17,0.0,-0.6705321489175972,1.4018773035196534e-16,-1.4018773035196534e-16,0.0,0.0,0.0,-5.534996873485107e-18,0.0,0.0,0.0,0.0,1.1121330126411951e-17,0.0,-3.9581855495515027e-17,0.0,0.0,0.0,0.0,0.0,-2.9210390584602896e-16,0.0,0.0,0.0
952,0.06220462859104624,1.0720251137357528,-1.0720251137357528,0.029691989974233276,0.38011856533668237,-0.38011856533668237,-0.12240987175535188,-0.15169307380354244,0.18554166808415096,-0.0450446904679992,0.4492453788574624,-0.4492453788574624,-0.11147445251079648,0.09256893440927515,-0.09256893440927515,0.014368339765252671,0.028623961699421538,-0.006693907518618127,0.9446474591376427,-0.0396029135837273,-0.026477250264743585,0.03579290911484397,-0.21108399622557325,-2.6523566711036577,-1.391947779563089,0.7577267963822161,-8.330982057606317,-0.6909353359096216,1.3190890322003999,13.596242815025109,30.760026967368955,-17.87335515345647
953,-0.05677579602914926,-0.4136832333148683,0.4136832333148683,-0.5876704895478433,-0.5664285769100291,0.5664285769100291,0.020732639771042987,-0.18673622349683044,0.39898765277359627,1.503869518769615,-0.3803477461125227,0.3803477461125227,5.617271524337719,11.382026871171362,-11.382026871171362,-0.026103647082138155,-0.021529552022192443,0.02296037300123311,2.0837338442328197,0.1969301046444669,0.3713143192701492,-0.23098255447154653,1.6506275435384985,1.101220301909867,0.9087722044866794,0.07621025045422658,-0.4626212494079899,1.880897705022939,-1.2067075275211536,-0.07286218708304588,0.22453526528861933,-0.06658218244866976
