,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
1477,24.8434837,148.1777,0.641,4.8,217.4,1.58,625.0,35.97,14.2,5670.0,4.397,1.022
1478,7.7016694,134.2294,0.01,10.898,155.7,4.44,1627.0,1656.27,17.8,5174.0,3.228,3.608
1479,4.67250377,135.23678,0.95,4.441,79.6,1.11,1149.0,412.73,13.8,6146.0,4.454,0.987
1480,21.9711574,137.6914,0.119,5.012,178.1,1.32,649.0,41.86,7.8,5763.0,4.436,0.997
1481,144.688915,256.343,0.087,9.468,397.1,3.33,416.0,7.09,11.6,5372.0,4.007,1.71
1482,1.54287434,132.61697,0.013,1.1121,401.4,1.05,1007.0,243.62,20.7,4530.0,4.704,0.539
1483,33.3200908,150.0494,0.069,6.5265,6186.9,13.0,750.0,74.79,84.5,6264.0,4.133,1.651
1484,91.20573037,210.1533987,0.6529696,4.17,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1485,7.07394528,136.64371,0.277,2.319,228.3,0.84,647.0,41.43,9.5,4777.0,4.689,0.561
1486,14.516741,138.83799,0.851,2.706,227.2,1.45,606.0,31.8,10.1,4954.0,4.5,0.828
1487,20.5718107,142.80267,0.123,3.399,379.0,1.34,498.0,14.51,13.0,4922.0,4.624,0.708
1488,11.867172,142.985,0.001,4.815,595.6,4.03,1058.0,296.23,13.4,6264.0,4.133,1.651
1489,142.685885,175.9722,0.1086,3.792,1195.0,2.76,319.0,2.43,9.3,5767.0,4.57,0.799
1490,12.4970599,140.8987,0.65,3.877,180.0,1.44,839.0,117.3,10.6,6174.0,4.445,1.021
1491,6.06330298,136.17607,0.0214,3.275,200.7,1.64,1153.0,418.4,13.1,6308.0,4.353,1.153
1492,86.431871,423.0356,0.95,7.374,415.1,2.85,464.0,10.97,11.2,6325.0,4.409,1.112
1493,26.1152887,145.5641,0.1382,12.54,70.0,2.38,898.0,153.98,10.6,5190.0,3.63,2.912
1494,269.306232,285.6272,1.219,14.931,1708.0,24.0,235.0,0.72,18.1,5251.0,4.581,0.817
1495,96.509214,223.808,3.6303,0.589,1528.0,860.3,787.0,90.63,3.8,7343.0,3.751,2.955
1496,69.64679311,138.283056,0.6529696,3.71,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1497,111.65546,148.8939,11.3832,1.051,2887.0,2121.0,579.0,26.58,7.0,6967.0,4.086,1.863
1498,86.13201864,164.2236993,0.6529696,3.11,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1499,47.14404783,172.855768,0.6529696,4.35,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1500,197.05431574,266.1346771,0.6529696,6.38,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1501,406.496216,325.9025,0.5052,3.495,380.2,1.77,236.0,0.73,6.9,5847.0,4.525,0.884
1502,491.61516814,295.3512988,0.6529696,6.31,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1503,499.47338,455.5672,0.793,12.248,1662.0,3.71,191.0,0.31,15.7,5251.0,4.581,0.817
1504,7.3138454,137.561,0.893,2.273,247.7,2.73,1263.0,601.53,9.2,6486.0,4.136,1.485
1505,212.43503674,239.8349648,0.6529696,4.26,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1506,11.1619384,133.5538,0.739,5.195,124.4,1.97,1093.0,337.23,13.4,6200.0,4.072,1.64
1507,76.83994597,171.7707187,0.6529696,3.11,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1508,78.86684,143.7314,0.2074,4.5,86.1,1.3,573.0,25.44,4.8,6907.0,4.264,1.381
1509,28.8672107,156.19578,0.041,3.782,347.1,1.51,493.0,14.0,12.0,5191.0,4.564,0.837
1510,48.9528113,139.6768278,0.6529696,1.66,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1511,431.78556,507.3561,0.196,9.135,332.6,1.36,211.0,0.47,9.4,5642.0,4.6,0.747
1512,144.102562,198.0696,0.0879,2.753,171.3,1.67,437.0,8.64,4.1,6528.0,4.257,1.26
1513,112.317402,241.6462,0.5434,3.471,182.4,1.77,475.0,12.05,7.8,6528.0,4.257,1.26
1514,9.13315062,139.9861,0.275,2.1557,231.2,1.48,900.0,155.42,23.0,6122.0,4.487,0.964
1515,335.56311,340.6688,0.12,13.06,158.0,1.83,333.0,2.9,7.2,6200.0,4.16,1.448
1516,154.607419,250.5204,0.0898,9.225,279.9,1.56,340.0,3.16,13.4,6017.0,4.508,0.931
1517,57.132855,152.9919,0.32,4.958,414.1,1.81,414.0,6.94,11.0,5157.0,4.445,0.904
1518,28.2251049,153.7452,0.778,2.354,201.3,1.59,625.0,36.13,8.9,6014.0,4.436,1.021
1519,150.381954,205.2811,0.892,4.968,396.1,2.26,325.0,2.63,7.8,5569.0,4.459,0.954
1520,95.906433,226.921,0.576,4.08,836.2,2.17,288.0,1.63,11.0,4620.0,4.564,0.736
1521,445.21685,202.847,0.0,16.37,211.6,1.37,237.0,0.74,11.1,5670.0,4.387,0.95
1522,35.502865,150.4186,0.783,8.149,115.9,2.18,724.0,64.83,11.0,5528.0,3.892,1.839
1523,66.789347,184.4713,0.667,4.08,358.5,2.07,490.0,13.61,9.5,6297.0,4.448,1.031
1524,6.150251376,134.4228253,1.27,1.68923,2128.7,100.03,2251.0,6066.49,471.0,8914.0,3.896,2.867
1525,29.5126153,134.7234,0.188,6.314,188.2,1.84,678.0,49.95,9.4,5746.0,4.189,1.351
1526,455.27405,367.95,0.2429,2.4,366.0,1.54,196.0,0.35,4.5,5178.0,4.556,0.818
1527,117.761,175.5599,0.2505,3.454,53.9,0.62,337.0,3.06,7.1,5564.0,4.522,0.85
1528,46.331703,173.2164,0.1484,4.514,299.9,1.39,441.0,8.98,9.4,5477.0,4.571,0.815
1529,7.1931193,137.2737,0.296,2.935,125.6,1.12,916.0,166.3,10.7,5518.0,4.4,1.008
1530,47.7439509,160.15905,0.977,2.99,96.9,1.74,575.0,25.84,15.0,5949.0,4.272,1.292
1531,4.57834367,132.2982,0.232,3.987,140.7,1.44,1206.0,499.41,11.4,5782.0,4.28,1.22
1532,12.654896,134.6826,0.009,4.325,100.6,1.02,801.0,97.41,10.4,5833.0,4.407,1.022
1533,131.258668,182.3187,0.4901,4.89,153.0,1.59,433.0,8.31,8.5,6443.0,4.325,1.248
1534,92.552007,221.5872,0.513,2.135,282.6,2.1,440.0,8.87,7.3,5808.0,4.306,1.22
1535,75.072964,147.1591,0.2602,9.21,74.3,1.09,522.0,17.51,7.1,6443.0,4.325,1.248
1536,31.8134892,137.82331,0.2316,1.422,234.2,1.18,496.0,14.31,5.2,5505.0,4.586,0.776
1537,115.230655,176.644,0.95,17.735,164.4,4.02,632.0,37.8,21.3,6585.0,3.813,2.517
1538,106.25976,132.2417,0.209,6.101,354.0,1.5,303.0,1.99,7.7,4827.0,4.508,0.823
1539,505.462916,458.07755,0.489,10.127,1724.0,3.46,181.0,0.25,17.6,4817.0,4.499,0.833
1540,274.743032,300.5018,0.4073,9.137,309.0,2.16,330.0,2.82,12.2,6277.0,4.306,1.207
1541,360.477635,253.9112,72.848,4.332,604.0,11943.8,339.0,3.11,7.3,6266.0,4.101,1.522
1542,18.0811429,140.5222,0.6214,4.44,71.2,0.75,638.0,39.18,5.7,5693.0,4.551,0.856
1543,5.902596818,136.388994,0.168,5.5711,54894.0,25.8,1123.0,376.53,533.9,6184.0,4.371,1.094
1544,214.013044,179.8607,0.1289,7.87,123.2,1.54,397.0,5.89,9.0,6698.0,4.267,1.37
1545,143.09688,143.701,0.1129,17.74,125.0,1.48,441.0,8.94,6.4,6725.0,4.335,1.31
1546,73.4567573,172.3647107,0.6529696,2.74,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1547,13.0327301,133.6778,0.67,3.902,242.3,1.64,809.0,101.4,11.1,6122.0,4.471,0.996
1548,31.9533679,159.6588,0.773,8.424,106.1,1.65,725.0,65.15,15.2,6313.0,4.228,1.467
1549,458.16754,462.2522,0.1573,6.97,683.0,2.11,208.0,0.45,5.6,5536.0,4.566,0.816
1550,67.8766605,187.3703,0.0011,2.598,389.2,1.92,455.0,10.11,9.1,6018.0,4.485,0.975
1551,25.0901574,138.4988,0.935,8.273,37.7,1.35,852.0,124.33,12.1,6033.0,3.985,1.788
1552,326.6708,327.7185,0.6133,10.84,386.4,2.2,283.0,1.52,10.8,5896.0,4.343,1.072
1553,143.21109362,221.7556468,0.6529696,2.71,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1554,362.97828,256.5011,0.055,14.083,260.6,1.96,296.0,1.81,13.0,6086.0,4.274,1.216
1555,240.192808,168.3047,0.814,9.72,605.8,2.68,298.0,1.86,12.0,6004.0,4.484,0.977
1556,86.723653,195.3511,0.662,4.852,241.0,1.43,391.0,5.5,9.4,5830.0,4.54,0.876
1557,36.566324,141.4473,0.018,4.832,2943.0,15.41,828.0,110.92,8.1,5294.0,3.599,2.884
1558,20.5736113,149.1939,0.032,11.222,76.0,3.86,1197.0,484.82,12.3,5440.0,3.404,4.524
1559,0.954388314,132.44537,0.737,6.26,57.2,2.27,3406.0,31694.26,56.3,7056.0,3.813,2.785
1560,5.77451117,134.51434,0.348,3.752,156.3,1.87,1232.0,544.74,11.2,5821.0,4.127,1.492
1561,10.1384691,137.7149,0.207,4.026,92.8,0.74,723.0,64.55,9.1,5483.0,4.589,0.779
1562,8.6040858,138.163,0.4146,3.01,87.6,0.94,947.0,189.96,6.4,6250.0,4.472,0.986
1563,65.415183,140.2325,0.377,4.224,417.1,1.31,295.0,1.79,8.9,4348.0,4.62,0.646
1564,72.28198,156.753,0.2405,2.478,1265.0,13.11,984.0,221.28,5.4,7694.0,3.631,3.627
1565,371.70965709,163.4814151,0.6529696,4.65,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1566,75.906736,185.6963,0.0506,11.64,26.9,0.63,507.0,15.65,9.2,6140.0,4.248,1.206
1567,2.15888911,131.97752,0.224,1.791,102.4,0.72,1130.0,384.49,9.9,5269.0,4.627,0.713
1568,17.5806026,148.6715,0.879,4.17,138.8,1.87,816.0,104.96,8.4,5839.0,4.199,1.358
1569,2.71772323,133.9451,0.197,3.22,70.3,0.72,1123.0,375.05,9.3,5135.0,4.464,0.874
1570,23.9830523,136.7741,0.096,8.77,83.2,1.17,718.0,62.83,11.3,5696.0,4.178,1.292
1571,134.413808,227.9768,0.1857,13.907,206.1,1.69,391.0,5.51,12.5,6013.0,4.37,1.187
1572,347.97611,169.433,0.057,16.77,341.3,1.62,253.0,0.97,11.9,5995.0,4.536,0.878
1573,11.8187288,132.51,0.282,4.017,249.0,2.09,919.0,168.38,10.3,5803.0,4.211,1.328
1574,5.78901936,136.9845,0.1847,3.102,110.3,0.78,849.0,122.75,7.8,5289.0,4.546,0.748
1575,12.26708306,141.2841427,0.6529696,2.7,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1576,6.33342309,133.7198,1.101,3.46,123.3,7.62,625.0,36.11,7.5,4352.0,4.671,0.613
1577,5.522479,133.1184,0.6606,2.666,33.1,0.76,1288.0,650.66,8.6,6532.0,4.271,1.247
1578,9.4588054,136.8156,0.365,3.66,270.0,1.78,943.0,187.04,8.6,6247.0,4.433,1.066
1579,71.008017,140.865,0.1788,5.395,170.2,1.11,419.0,7.27,6.6,5847.0,4.526,0.849
1580,2.90805147,134.3193,0.771,2.812,103.1,0.97,1220.0,523.63,8.3,5889.0,4.543,0.869
1581,2.56271232,131.69665,0.346,2.163,29.4,0.48,1171.0,443.49,8.2,5190.0,4.446,0.899
1582,15.08186,141.7289,0.7171,4.004,81.6,0.98,758.0,78.11,7.1,5794.0,4.377,1.012
1583,2.44693823,133.00092,0.611,0.954,26.4,0.56,1379.0,855.53,9.0,5821.0,4.419,1.033
1584,13.05609,140.7128,0.097,3.498,170.8,1.3,814.0,103.85,10.8,6078.0,4.434,0.994
1585,3.64049242,134.96786,0.181,1.194,42.1,0.61,1136.0,393.32,9.5,5745.0,4.503,0.936
1586,5.1581317,131.7314,0.032,7.773,37.9,2.02,1642.0,1720.62,13.0,5155.0,3.511,3.355
1587,25.9136674,131.8232,0.982,10.498,109.7,3.37,966.0,205.72,16.1,6167.0,3.804,2.346
1588,6.96197304,135.55021,0.103,2.806,151.3,0.97,778.0,86.68,8.8,5008.0,4.506,0.814
1589,7.8935324,133.8053,0.303,3.444,47.6,0.78,1052.0,289.79,8.3,6306.0,4.346,1.109
1590,1.320499473,132.61488,0.15,1.184,204.0,18.94,4477.0,95168.65,12.0,5172.0,2.693,13.454
1591,13.1538409,143.31,0.39,11.56,104.6,1.03,750.0,74.8,10.6,5443.0,4.36,1.008
1592,36.0484798,150.0591,0.294,5.763,127.6,1.24,566.0,24.28,8.5,5602.0,4.33,1.1
1593,4.2742605,133.0463,0.089,2.687,263.8,1.88,1326.0,730.69,11.4,6477.0,4.361,1.148
1594,27.556452,132.1916,0.1438,8.23,289.2,1.4,531.0,18.86,6.7,5509.0,4.565,0.836
1595,566.28176,440.2605,0.2065,20.39,1200.0,2.79,203.0,0.4,8.9,5829.0,4.575,0.802
1596,0.52740121,131.6718,0.4309,4.807,1316.0,1.49,1027.0,263.23,31.1,3582.0,4.847,0.41
1597,1.400903699,131.84562,0.196,0.883,136.5,1.16,1764.0,2284.73,9.8,6375.0,4.474,0.975
1598,17.3816224,142.4067834,0.666,2.73456,59099.0,26.55,756.0,77.09,1149.7,6116.0,4.407,1.02
1599,28.655498,157.1618,0.079,8.58,173.6,1.45,658.0,44.37,10.1,6268.0,4.429,1.1
1600,13.4450174,137.24788,0.531,2.118,196.2,1.08,606.0,31.92,8.3,5003.0,4.553,0.759
1601,26.1556767,154.35223,0.166,1.542,295.0,1.28,501.0,14.92,7.0,5204.0,4.573,0.76
1602,4.60687717,133.8738,0.341,2.295,258.7,1.14,865.0,132.78,7.5,5110.0,4.582,0.711
1603,502.20642,162.9131,0.9802,9.39,447.9,2.18,212.0,0.48,7.1,6018.0,4.615,0.733
1604,8.3613732,139.2515,0.067,3.649,104.7,0.79,793.0,93.31,9.5,5470.0,4.509,0.777
1605,10.5113779,140.9553,0.198,4.74,29.9,0.72,1052.0,289.46,8.8,6575.0,4.278,1.305
1606,1.58487898,132.69772,0.417,1.791,42.9,0.37,943.0,187.91,9.3,4201.0,4.675,0.566
1607,20.9525604,146.3809,0.74,3.986,232.9,1.19,495.0,14.2,9.8,4885.0,4.61,0.72
1608,3.72920972,131.9326,0.5232,5.012,14.4,0.8,1713.0,2035.92,9.6,6215.0,3.955,2.05
1609,5.704593,134.40102,0.285,1.149,129.9,0.95,900.0,154.92,8.5,5523.0,4.566,0.832
1610,1.36752316,131.77163,0.299,1.208,61.0,0.82,1684.0,1899.59,11.7,5836.0,4.417,1.048
1611,1.9997244,131.93045,0.37,1.976,85.1,0.84,1385.0,870.41,8.9,5838.0,4.529,0.897
1612,14.137062,136.69826,0.2133,2.264,393.0,1.37,568.0,24.62,7.5,4861.0,4.574,0.709
1613,4.78113942,131.7043,0.118,2.733,105.8,1.14,1130.0,386.46,9.6,5683.0,4.326,1.115
1614,7.18864064,133.14566,0.424,2.364,133.5,1.3,987.0,223.87,9.3,5683.0,4.326,1.115
1615,27.122801,141.9673,0.3462,5.255,234.7,1.46,594.0,29.38,8.1,5878.0,4.512,0.945
1616,5.62241111,132.74702,0.4026,1.185,464.1,1.17,561.0,23.43,8.5,3894.0,4.71,0.541
1617,11.2901559,135.3964,0.6285,10.475,163.8,0.88,617.0,34.17,8.6,5025.0,4.609,0.657
1618,28.24753303,136.0869137,0.6529696,13.2,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1619,7.1356633,135.09646,0.735,1.789,255.5,1.38,751.0,75.39,9.8,4926.0,4.522,0.793
1620,14.5909249,142.72,0.3084,1.591,146.9,0.93,622.0,35.34,6.3,5214.0,4.527,0.766
1621,11.8496351,140.3663,0.607,3.319,183.8,1.31,802.0,97.71,9.6,6032.0,4.508,0.929
1622,455.62395,581.8806,0.335,13.07,1112.1,3.0,228.0,0.64,14.0,5883.0,4.53,0.892
1623,1.75173647,132.2995,0.6637,5.122,68.4,3.86,4900.0,136315.31,10.2,10894.0,3.667,4.378
1624,407.14656,509.257,0.7466,23.26,82.3,1.18,272.0,1.29,8.2,5845.0,4.282,1.198
1625,487.83894,606.1226,0.1252,32.77,453.3,3.94,298.0,1.88,8.8,5421.0,3.882,1.877
1626,6.853888,136.5231,0.469,2.561,653.8,1.74,613.0,33.32,8.2,4199.0,4.609,0.684
1627,7.34672485,134.5155,0.2525,2.136,143.0,0.97,784.0,89.33,10.1,5271.0,4.578,0.821
1628,6.933574,134.558,0.05,2.43,276.7,1.3,829.0,111.53,8.0,5510.0,4.584,0.793
1629,0.673141323,131.68751,0.1065,0.921,229.5,1.29,1834.0,2675.15,10.5,5461.0,4.552,0.858
1630,8.60965352,134.38829,0.213,2.218,63.2,3.33,1550.0,1365.41,9.9,5418.0,3.447,4.233
1631,13.8911152,137.3481,0.168,5.062,204.9,1.12,674.0,48.8,10.3,5472.0,4.499,0.79
1632,6.76890076,133.07724,0.15,3.616,123.1,1.24,1017.0,253.3,10.8,5737.0,4.327,1.125
1633,1.96134311,132.30563,1.159,11.856,207.8,41.53,2167.0,5197.02,59.5,6221.0,3.935,2.198
1634,486.77832,529.0865,0.1737,15.29,370.8,9.3,409.0,6.6,10.4,5039.0,3.295,4.95
1635,28.2682167,135.5505,0.5643,1.355,197.0,1.22,526.0,18.12,6.0,5496.0,4.564,0.838
1636,1.6037058,131.9529,0.729,9.067,32.8,1.54,2492.0,9138.09,22.4,6400.0,3.877,2.512
1637,0.70965042,131.97695,0.145,1.318,223.4,1.49,2036.0,4086.46,9.4,5618.0,4.373,1.002
1638,3.62657392,133.57658,0.306,1.791,98.5,0.79,1014.0,250.0,10.7,5416.0,4.579,0.8
1639,0.902403563,131.827273,0.8925,1.7129,4759.5,6.17,1688.0,1919.35,220.3,5776.0,4.599,0.755
1640,8.7998722,136.37744,0.344,1.153,270.3,1.09,577.0,26.18,7.4,4298.0,4.603,0.675
1641,6.87778029,133.04176,0.08,3.199,124.0,1.19,1052.0,289.51,10.1,6274.0,4.434,1.062
1642,12.9489256,142.445,0.0847,2.162,331.0,0.94,416.0,7.09,7.2,3867.0,4.734,0.525
1643,130.235324,218.2719,0.075,5.678,750.1,2.44,332.0,2.86,9.7,5616.0,4.529,0.903
1644,17.1677675,142.9943,0.4828,2.975,335.1,0.97,370.0,4.43,7.4,3761.0,4.724,0.526
1645,8.50207749,132.36121,0.073,3.057,117.3,0.75,679.0,50.14,10.5,4889.0,4.57,0.715
1646,1.322475635,132.66777,1.198,5.307,997.3,14.03,1097.0,342.59,53.9,4668.0,4.7,0.548
1647,3.773744,131.8309,0.9606,15.2,85.2,2.44,2001.0,3791.11,5.7,7302.0,3.965,2.069
1648,18.1772927,145.8085,0.039,4.703,213.1,1.5,737.0,69.62,7.9,6158.0,4.455,1.026
1649,3.09872834,134.39281,0.133,1.89,248.0,0.64,579.0,26.6,10.1,3628.0,4.842,0.41
1650,19.9310602,145.7465,0.0766,8.48,97.9,2.42,960.0,201.01,14.2,5500.0,3.775,2.491
1651,0.813998812,132.1244,0.045,0.675,183.4,1.36,1933.0,3285.52,13.7,5705.0,4.424,0.989
1652,14.7639145,133.532,0.016,3.14,162.5,0.93,632.0,37.74,7.7,5541.0,4.613,0.733
1653,1.118510435,131.60882,0.251,1.111,72.7,0.75,1684.0,1898.51,9.9,5918.0,4.544,0.865
1654,2.64185268,131.9331,0.199,1.76,149.8,3.56,2104.0,4636.69,7.9,5195.0,3.409,2.935
1655,2.54031121,133.77849,0.295,1.83,173.3,1.2,1268.0,611.31,10.1,5778.0,4.531,0.911
1656,1.371587993,131.80506,0.9829,12.901,456.1,4.91,2413.0,8016.36,43.3,7045.0,4.154,1.604
1657,5.89773974,133.42423,0.1566,2.243,77.9,1.0,1150.0,414.11,8.1,6300.0,4.371,1.126
1658,1.74145041,132.0107,0.33,1.712,370.6,1.46,1234.0,547.5,10.9,5238.0,4.598,0.764
1659,20.2944118,148.08554,8.7053,0.357,453.9,774.73,648.0,41.69,5.6,5865.0,4.518,0.918
1660,17.9908273,141.92539,0.129,1.436,660.0,1.88,541.0,20.29,10.9,4918.0,4.546,0.752
1661,198.11309,175.3243,0.1542,15.59,53.3,1.09,399.0,5.96,8.3,6163.0,4.144,1.486
1662,5.70509519,136.20183,0.469,1.58,283.6,1.58,947.0,189.8,9.2,5455.0,4.448,0.927
1663,129.847318,240.6812,0.004,13.057,198.4,1.45,385.0,5.22,11.1,6133.0,4.427,1.032
1664,0.8867443,131.899639,0.6529696,3.16,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1665,2.28494301,132.92343,0.013,1.01,161.8,1.0,1180.0,458.39,10.6,5396.0,4.571,0.789
1666,439.21978,523.3139,0.2863,9.392,342.3,1.81,266.0,1.18,10.3,6553.0,4.479,0.962
1667,22.2548897,142.2563,0.239,13.454,83.8,2.16,899.0,154.4,11.8,5349.0,3.76,2.388
1668,1.01485981,131.6159,0.185,1.65,243.0,1.61,1928.0,3274.72,8.4,6158.0,4.453,1.024
1669,15.3902613,140.8602,0.231,3.431,76.8,4.39,1459.0,1069.24,9.4,5649.0,3.282,4.994
1670,279.036565,246.6289,1.198,31.92,395.2,30.25,323.0,2.58,31.7,6072.0,4.285,1.273
1671,26.8552365,146.688,0.825,2.185,194.2,1.49,618.0,34.48,6.7,6045.0,4.494,0.955
1672,16.2347636,139.9705,0.046,4.2,115.5,1.28,852.0,124.25,10.7,6478.0,4.371,1.188
1673,2.3518268,134.352,1.23,5.797,576.6,39.82,1535.0,1313.37,24.5,5445.0,4.14,1.426
1674,3.57944367,133.46198,0.3976,1.869,117.2,0.87,1018.0,253.89,8.5,5341.0,4.546,0.801
1675,8.2553499,135.17,0.918,3.959,54.5,3.28,1462.0,1079.27,10.0,5403.0,3.559,3.6
1676,10.6982275,140.6793,0.032,3.198,246.0,1.73,919.0,168.88,9.1,6277.0,4.417,1.097
1677,7.20558084,138.3055,0.5196,2.997,58.0,1.33,1253.0,582.45,8.7,6002.0,4.025,1.693
1678,392.50115,498.8298,0.1835,9.88,391.2,1.9,225.0,0.6,8.9,5128.0,4.388,0.988
1679,5.29655591,131.8704,0.37,3.93,135.4,1.3,1156.0,421.14,9.3,6268.0,4.429,1.1
1680,8.8324193,137.7004,0.185,2.252,74.1,0.98,999.0,234.99,8.1,6060.0,4.29,1.133
1681,5.88836941,136.02799,0.249,1.05,119.9,1.21,1125.0,379.27,8.3,6243.0,4.39,1.084
1682,521.10826,189.5977,0.3485,18.36,244.7,1.5,231.0,0.68,8.7,5942.0,4.432,0.947
1683,3.39401963,134.37164,0.166,2.984,98.4,1.03,1306.0,689.16,10.0,6181.0,4.431,1.029
1684,5.52507406,135.15435,0.152,2.565,61.5,0.8,1028.0,263.79,9.8,5600.0,4.378,1.037
1685,3.226232203,134.41924,0.145,0.4022,36.3,1.01,1620.0,1627.1,9.9,6534.0,4.203,1.437
1686,2.352446342,131.9380482,0.755,1.6802,32.5,1.24,2173.0,5269.29,7.2,6749.0,3.941,2.003
1687,3.90735046,133.7385,0.088,2.896,109.3,0.83,1007.0,243.14,10.0,5497.0,4.577,0.809
1688,377.501257,278.8375,0.033,11.98,541.4,2.16,242.0,0.81,13.9,5751.0,4.508,0.94
1689,7.1969168,133.4145,0.502,4.525,47.1,1.1,1132.0,388.54,10.4,5530.0,4.045,1.575
1690,0.947554749,131.87955,0.058,1.097,65.4,0.67,1633.0,1680.03,12.4,5508.0,4.569,0.84
1691,50.271927,160.466,0.205,6.073,574.5,2.94,589.0,28.51,9.3,6520.0,4.375,1.215
1692,128.208643,230.1943,0.811,2.745,212.2,6.15,792.0,93.05,8.9,7128.0,3.52,3.811
1693,6.63448023,137.0694,0.116,3.603,71.2,1.04,1177.0,453.27,10.3,6463.0,4.313,1.225
1694,1.002591901,131.65849,0.312,1.247,143.2,0.87,1391.0,884.21,11.1,4893.0,4.574,0.739
1695,3.37116682,132.0176,0.318,4.708,71.4,0.98,1291.0,656.3,9.8,5653.0,4.288,1.163
1696,6.613671,136.4964,0.096,4.211,32.8,0.91,1266.0,607.33,10.2,6056.0,4.071,1.597
1697,1.48062814,131.51535,0.479,2.898,62.5,0.76,1653.0,1770.63,10.3,6187.0,4.499,0.937
1698,2.68814059,132.66869,0.532,1.12,145.2,0.92,1135.0,392.64,9.1,5636.0,4.613,0.734
1699,97.991569,134.675,0.711,4.665,126.8,1.41,467.0,11.21,9.0,6499.0,4.378,1.169
1700,1.057080807,131.69304,0.966,1.82,60.6,0.97,1805.0,2518.85,11.3,6000.0,4.487,0.946
1701,317.062416,297.8371,0.673,7.438,442.9,1.59,218.0,0.54,9.8,5366.0,4.625,0.715
1702,13.4959496,142.1992,0.2136,2.085,253.6,1.62,784.0,89.25,7.3,5962.0,4.464,1.019
1703,43.2675604,136.4574,0.818,8.331,69.1,1.61,664.0,45.99,10.0,5747.0,4.018,1.729
1704,11.3251153,137.2423,0.352,2.126,297.2,1.26,674.0,48.78,7.0,5334.0,4.574,0.727
1705,16.9163386,132.8922,0.6327,2.521,64.2,0.68,648.0,41.74,6.3,5628.0,4.513,0.81
1706,37.0200232,131.8379,0.308,1.421,581.0,2.14,507.0,15.66,6.6,5685.0,4.537,0.886
1707,0.565713361,131.66357,0.23,0.954,86.4,0.81,1917.0,3197.67,11.6,5220.0,4.48,0.881
1708,82.97062172,171.428214,0.6529696,8.22,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1709,5.22422449,133.01192,0.6529696,4.56,1370.7516266666667,97.899936,816.0997333333333,29.83,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1710,22.50053441,150.2171942,0.6529696,7.44,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1711,4.88698386,132.8804,0.661,1.127,125.4,1.2,1133.0,389.31,10.1,6152.0,4.464,1.009
1712,8.47484677,138.47733,0.872,2.067,217.8,1.35,780.0,87.55,9.7,5564.0,4.587,0.785
1713,13.56092626,142.642578,0.6529696,2.53,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1714,34.0357766,138.9291,0.6983,3.849,386.6,1.05,337.0,3.06,9.6,4367.0,4.739,0.501
