,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
993,0.19971733353860094,-0.2009239749723256,-0.7059953300291723,0.14268997721551757,-0.31994246959812,-0.23321542546290802,-0.707871473743113,-0.1282791331985476,-0.34802965549154014,0.5066254267088636,-0.5395789452241941,0.02254085377610226
994,-0.4554473693536103,-0.4761313345693805,-0.01732575385338765,-0.5071105609896812,-0.3204293413714754,-0.24459243498392857,0.11888566263343604,-0.11166478499789996,-0.33786845751248795,-0.549431455876638,0.5646036073329396,-0.22413572402815865
995,-0.4649043136848745,-0.504815116147495,-0.2015701429118357,-0.7927351959020079,-0.31955698302241986,-0.23890393022341833,0.7099844656491104,-0.06579599517687246,-0.3423066819171315,-0.55062879928093,0.19289858964044118,-0.13968487939422358
996,-0.46436745143859215,-0.5036314459730157,0.6028138971238277,-0.6679159721870176,-0.3187659556560987,0.6216295313061871,2.185127513703646,0.37884124221065496,-0.3140422001822967,-0.9014504167384719,-2.406303409076972,0.8723900649934883
997,0.14104324622768555,-0.02250204811938671,-0.5598356043187814,0.04921936037825529,-0.3201619518391978,-0.20389020264579474,-0.48262897832084056,-0.12665929986931357,-0.35538776437292274,-0.5637995767281414,-2.250515276661733,0.781263264262009
998,-0.46959700699135876,-0.4998242549023082,-0.3633457040363267,-0.5676867107476763,-0.3220615316414197,-0.2501828620761542,1.08755859092344,-0.008690488070186055,-0.35094953996827927,-0.3853954094886406,0.5755361078533086,-0.17773782915022596
999,-0.07505326264612158,-0.503271175594598,0.015254046650850145,0.4117775029950978,-0.31664800773585017,-0.19290550379791283,-0.21702511088648466,-0.12254517490747208,-0.33179509780087063,1.3639233041819012,-1.4934396156262721,0.40440554255563477
1000,-0.42640910634263895,-0.4433185977465695,0.5769747449997772,3.9109938452469946,-0.32073683933359465,-0.06560069036442434,-0.03735190644559685,-0.11771695693966856,-0.3154437447311315,0.03128009520495868,0.16283421320942978,-0.12866955183327555
1001,-0.46959698683228945,-0.4992158920378256,-0.353234731466046,-0.04640827069371312,-0.3219478910902017,-0.24949631839816155,1.1708852944322574,0.007065582182208161,-0.3402043650938793,-0.11479580011865946,0.6110667345445031,-0.1837461896380158
1002,-0.37900628582383494,-0.32914102017494296,-0.6902671504754022,-0.4381220557163326,-0.3122327380841169,-0.2280173090438211,-0.3966983153273725,-0.12563490360849497,-0.32443698891948797,-0.10641439628861579,0.3623523477061383,-0.1693928840282956
1003,2.9633666670788616,3.800982949365869,-0.19145917034155507,1.7773472647502557,-0.31663798062838977,-0.23311734779462337,-1.1010693559253457,-0.12908383619318153,-0.35655571816361836,0.37611499564104084,0.44707922673898925,-0.1567085674429615
1004,0.3848229348302454,0.7842050621642097,0.5241729993549781,0.2239734636266908,0.31946500481417045,0.2660979837742953,-0.8771288402453986,-0.1288296248360742,0.45143471423963266,0.4994413662831119,0.3459535969255886,-0.12499777597962618
1005,-0.4324886052900284,-0.45766224680980133,-0.7048718886324743,-0.6743510646538907,-0.30082857453247874,-0.2357654448383092,-0.7417229470435701,-0.12842655421186303,-0.32420339816134885,-2.426865913806419,1.3134798929781246,-0.32594405451570885
1006,-0.4579827249008115,-0.44669290171543974,0.3747552935941634,0.43658316669421743,-0.319871165722846,-0.22164226060531816,1.6825633331660903,0.15073778699804952,-0.3348317776566793,2.235589302506442,-0.46578456671171203,0.09797915767835255
1007,-0.3576250607972728,-0.4614675037789164,0.3758787349908613,4.051523322638094,-0.32105325028012305,-0.23949239623312626,-0.4318517683701549,-0.12608831311530166,-0.31719567541717497,-0.2955946541667442,0.058975458265936274,-0.1346779123210654
1008,-0.3070305575646511,-0.23429232643437575,-0.5958980731527825,-0.2669629761924072,-0.31960600443667075,-0.23900200789170295,-0.48913887703246695,-0.12671754914774552,-0.3455769525310793,0.3461814105337421,0.291291094323749,-0.13334272110155657
1009,-0.46357541333236024,-0.49758016957300366,-0.2948157788377576,-0.6942315458504315,-0.32139082956462345,-0.24096356125739618,1.1240140237085476,-0.0010756533872740407,-0.3544534013403662,-0.4608280439590336,-0.7746277064120972,0.027881618654137685
1010,0.7057268116239765,1.407595526781559,-0.13921914539510485,0.6305346966315369,-0.3211969721537223,-0.24292511462308936,-0.8966585363802777,-0.12886809812491506,-0.35994278415663583,0.6562933522453577,0.0945060849571309,-0.09395458012604531
1011,-0.46804706632453263,-0.4925128234012126,0.5758513036030792,-0.22633920810544322,-0.3198221443085951,-0.099437485922632,0.9964200089606707,-0.02532820789489591,-0.3309775301473837,0.050437589673629914,0.6274654853250553,-0.19476151719896387
1012,-0.24453929401446023,-0.1892108799020209,0.0,1.274043943318843,-4.053156048599782e-17,3.4844187369976914e-17,0.0,0.0,0.0,0.0,0.0,0.0
1013,0.2477274214236543,0.06894122019941631,-0.35772849705283744,0.016504644485213396,-0.3150926919564357,-0.21811146454707042,-0.7833862987979789,-0.12857721129620245,-0.34674490632177496,-0.15430813246029387,-0.6133733237366737,0.015197302068803552
1014,-0.44251251998996655,-0.485322009508509,0.5342839719252587,-0.17493036884494884,-0.32066330721221825,-0.005282924369358548,0.617543903944016,-0.07631178775107422,-0.36005957953570533,0.15460646584702975,-0.8620877105750386,0.10732549621491454
1015,-0.46556809594914755,-0.5033609530739638,0.2073625254861831,-0.6314264813832402,-0.05132628784123149,-0.07913540858770743,1.0537071176229829,-0.015059794972306358,-0.1971300257336621,0.1031206994624758,-0.003886419726176932,-0.14102007061373245
1016,0.5016281536715075,1.054845111182047,-0.7104890956159636,-0.08128000082146099,-0.3117737193870404,-0.22370189163929602,-0.8966585363802777,-0.12886737899802087,-0.34662811094270535,0.5784660309663807,0.3404873466654029,-0.1323413276869249
1017,-0.45709080760452275,-0.48478397761101805,0.060191702518764226,-0.033825687657927914,-0.32144542159413014,-0.2462597553447678,0.4027172464603458,-0.09515471019691446,-0.3326126654543575,0.09713398244101604,0.4853429785602743,-0.17606884012583987
1018,1.2070736310556023,0.877071811672194,-0.6779092951117258,0.7498894842852719,-0.31479633522482803,-0.23262695945320008,-1.059406004170937,-0.12906082413256645,-0.3437082264659662,-0.351869794168466,0.4552786021292653,-0.18074200939412088
1019,-0.1642576693553096,-0.3330563451074008,0.6589859669587205,-0.19416374577107787,-0.31498016552826885,0.02325767710147747,-0.6987576155468361,-0.12823634514834142,-0.34440899874038367,0.06600305392942529,0.29675734458393227,-0.14035247500397802
1020,-0.4635670741816162,-0.49757911460849846,0.501704171421021,-0.7091508943071484,-0.3211423801242156,-0.13111657277857713,1.1500536185550532,0.003262120038670377,-0.3473288832171228,0.6790428769269047,-0.025751420766912277,-0.0996291428089579
1021,-0.45713466052029267,-0.49024869374631497,0.700553298636541,-0.7440226244348962,-0.2989847008828147,0.17498382993784628,0.8974695485439499,-0.0408901138858503,-0.34896401852409664,0.6838322505440725,-0.22526955526362322,-0.05723682158955177
1022,-0.3376894098669767,-0.48998126024432703,0.4747415779002725,-0.4111234275452619,-0.31085791023898973,0.46274370868503834,0.6396775595635457,-0.07396275975109952,-0.3197651737567054,-0.9325813452500626,-4.1281722410348785,1.4802358676748946
1023,1.7367960637487234,0.8892773993388617,0.33543484470973844,1.3378556144288973,-0.3171883574156611,-0.22124994993217953,-1.0099307739625767,-0.1290223508437256,-0.33506536841481843,0.10671272967535166,-0.1651408024016004,-0.05757061939442902
1024,2.744978134342252,5.072406829635627,-0.6273544322603225,-0.06510239406116561,-0.3180584875186143,-0.23782507587228707,-1.1336188494834776,-0.12909642091383042,-0.359358807261288,-0.47639350821482895,0.3459535969255886,-0.17506744671120825
1025,-0.41691417657449137,-0.4832730926126074,0.3275707549328536,-0.30183470632015513,-0.31243105198722276,-0.20771523170889647,0.20221236614225357,-0.10773799259200317,-0.3437082264659662,1.198689914389612,0.015245456184465584,-0.036875155492041754
1026,-0.4606011255404955,-0.4867416400772472,0.2478064157673059,-0.05656421271545409,-0.22907905003799872,-0.1456320676847068,0.7138904048760863,-0.06561189869195173,-0.18626805548019257,0.36893093521528914,0.35688609744595506,-0.12499777597962618
1027,-0.4136923717638454,-0.39755133637233153,0.6219124008676914,-0.5443909570128509,-0.09720587508785705,-0.04647554504891568,-0.6662081219887043,-0.1280752607240358,-0.2806387217684011,-1.4893460282458204,1.1850230118638054,-0.3122583445157431
1028,-0.4668130072170883,-0.4998428926085611,0.3916069145446312,-0.5483095328725669,-0.3197686664021396,-0.2362558331797325,0.6618112151830753,-0.07159719183255772,-0.3187140153450793,-0.26206903884656957,0.728591115138456,-0.2444973901256687
1029,0.1284976011602993,-0.41431410695897064,-0.6601589210438998,1.1446230892364797,-0.3207658065329247,-0.24724053202761437,-0.9812872196314205,-0.12899358576795672,-0.36029317029384444,-0.5961278486440241,0.925376124505074,-0.2595182913451433
1030,-0.46959698135582095,-0.4997470666660342,-0.4644554297391336,-0.4332328234509989,-0.32201696671937347,-0.2492020853933076,1.5549693184182134,0.10786452025490188,-0.3411387281264358,0.4048512373440477,0.3322879712751269,-0.13901728378446915
1031,-0.46959775431213585,-0.4969851555260558,-0.04428834737413617,-0.5166553489782556,-0.32215288973161454,-0.2504770950810082,1.2906674307261827,0.03562354940553446,-0.3544534013403662,-0.2165699894834754,0.29675734458393227,-0.15470578061369822
1032,-0.3486183990787252,-0.3395271457255217,0.3691380866106741,0.5979997319247204,-0.3184205775102402,-0.18947278540794976,0.3779796313561656,-0.09688492950441151,-0.3251377611939054,1.2142553786454073,-1.6874914998627972,0.4277713888970397
1033,-0.34972128712561723,-0.42100346105701986,0.3343114033130406,-0.1495854515871527,-0.31214917885528015,-0.2198768625761943,-0.4409656265664318,-0.12618935044393978,-0.33074393938924457,0.29709033095777204,0.4826098534301839,-0.16204933232099689
1034,-0.28072625137874246,-0.3513779136637139,0.733133099140779,-0.21914916065642304,-0.3178857984456851,0.029338492535126392,-0.5919952766761636,-0.12760854736968602,-0.34148911426364453,0.44675825649426604,0.6356648607153313,-0.19442771939408665
1035,-0.3099275130798961,0.4628009651429791,-0.7237457040969983,8.814606205478759,-0.32081817031632903,-0.24557321166677518,-0.5581438033757065,-0.12735145950500182,-0.3640306224240706,0.46831043777152115,0.6821279879268924,-0.2131203964672106
1036,-0.33602907870310705,3.618310394695337,0.0,-0.22867597352637475,-4.053156048599782e-17,3.4844187369976914e-17,0.0,0.0,0.0,0.0,0.0,0.0
1037,-0.32627629545961107,-0.2583673197454886,0.2736455678913566,1.5089787437155777,-0.32056415026066537,-0.2408654835891115,-0.4709111606399131,-0.1265338122262719,-0.32350262588693146,0.4359821658556385,0.45254547699917247,-0.1570423652478387
1038,-0.4522464506795663,-0.47483056333485946,0.11299344816356341,-0.25384113959794535,-0.32157243162196203,-0.22478074599042727,1.7567761784786309,0.17930726025168334,-0.33576614068923577,0.4527449735157258,-2.0810615185960337,0.6467427488964919
1039,1.2808507306924968,2.2618235483531195,0.6949360916530518,-0.33897130139434434,-0.19861335520412365,0.24530551809794734,-0.9917030575700228,-0.12900401310792295,-0.1953780950476186,0.1055153862710597,0.0015798305340062977,-0.085609635004115
1040,-0.1116422869353896,-0.1699644591297601,0.3770021763875591,0.06162219222781509,-0.31946896730137847,-0.20771523170889647,-0.37847059893481866,-0.1253925578451423,-0.345927338668288,0.4240087318127189,-1.3540502339915839,0.24785437206822145
1041,-0.4500507036519506,-0.4951157724895955,0.9814136478110045,-0.821765012477427,-0.3176106100520494,0.23412466391349618,0.09675200701390638,-0.11271794633448742,-0.335182163793888,-0.24051685756931443,0.5755361078533086,-0.19142353915019172
1042,-0.2793145962621124,-0.29766211014113936,-0.7071187714258701,-0.28224182702157513,-0.32030455958974585,-0.23655006618458646,-0.40971811275062525,-0.12580677493621392,-0.3570228996798967,0.13425162797406656,-0.5095145687931827,-0.01818247841891777
1043,-0.4209882285506479,-0.49416331536910313,-0.5745526866155233,-0.49147220778806233,-0.3191703823236685,-0.2423366486133814,-0.342015166149711,-0.12485285311102903,-0.34639452018456623,-0.6368375243899506,0.5618704822028492,-0.22213293719889537
1044,-0.30889900208448395,-0.3772496873540611,-0.6779092951117258,-0.29967769208544903,-0.316682545550436,-0.2327250371214847,-0.5268962895598999,-0.12707926997553895,-0.3576068765752445,0.06600305392942529,0.29675734458393227,-0.14035247500397802
1045,-0.46829638940708085,-0.493250771072379,-0.2588656541434263,-0.7926273451902728,-0.31929293585929575,-0.23782507587228707,1.3232169242843146,0.04268573507023721,-0.322568262854375,0.4048512373440477,0.4006160995274258,-0.13634690134545144
1046,-0.46835818712377003,-0.49406486959805596,0.6724672637190947,-0.20669240345099554,-0.22103396748559748,0.020511502389506983,0.6500933975021479,-0.07300524229144352,-0.08232016810827966,-0.6571923622629137,0.8379161203421327,-0.2421608054915282
1047,-0.05345917769505895,-0.06654382713217862,0.5927029245535471,-0.4389830638983528,0.0879725172448684,0.23893046965944448,-0.7208912711663658,-0.1283359442231911,0.20312773833773734,0.5652952535191693,0.32682172101494367,-0.12866955183327555
1048,-0.43336517884354436,-0.461231719212075,0.0,-0.5522281087322829,-4.053156048599782e-17,3.4844187369976914e-17,0.0,0.0,0.0,0.0,0.0,0.0
1049,-0.4015861267165105,-0.4772911906784363,0.0,-0.1334078448268573,-4.053156048599782e-17,3.4844187369976914e-17,0.0,0.0,0.0,0.0,0.0,0.0
1050,-0.41857534780974137,3.451599804638528,0.26645554295249035,-0.8651749239508862,-0.32001600171949635,-0.23811930887714103,-0.16103998196649788,-0.12124966780753194,-0.3609939425682619,0.11988350712256313,0.47714360316999826,-0.1520353981746805
1051,-0.4698031659467968,-0.5048356879553402,-0.2094342326887207,-0.7903984304810764,-0.31959709145226145,-0.24459243498392857,0.7998210678695544,-0.05454201884575227,-0.3460441340473575,-0.5602075465152656,0.9445080004157166,-0.26085348256465213
1052,-0.43627566510723,-0.5031400083411574,0.11973409654375054,-0.6791324462074891,-0.3178412335236388,-0.23860969721856432,-0.3302973484687835,-0.12465257627098832,-0.35351903830780973,-1.1181695729153152,0.6766617376667092,-0.22647230866229914
1053,-0.46727619986775426,-0.5041476752707386,-0.14652151447364087,-0.7851137456060466,-0.321658219096901,-0.23959047390141094,2.099196850710178,0.33256830307507484,-0.3420730911589923,0.5006387096874039,-0.8757533362254979,0.15238819987333838
1054,-0.45826644771194847,-0.4774087207573772,-0.6509467015909773,-0.745550509517813,-0.31110858792549995,-0.24096356125739618,-0.4878368972901417,-0.12671467264016864,-0.3362333222055141,-2.426865913806419,1.3134798929781246,-0.32594405451570885
1055,-0.13629864444150402,-0.4274670527510237,0.3567802312469977,0.4588723137861801,-0.31956366776072676,-0.23076348375579153,-0.6141289322956932,-0.12775848532713122,-0.3368172991008619,0.42281138840842697,-0.10774517466967043,-0.07726468988218461
1056,-0.4586205237676766,-0.48667763889728444,-0.6251075494669267,-0.336706436447903,-0.32141756851785125,-0.2462597553447678,0.5107815650733435,-0.08641480148799281,-0.3562053320264097,0.22165769648737904,0.4798767283000911,-0.16038034329661086
1057,-0.46602973227245137,-0.49236565585278164,0.4118288596851926,-0.26318820128167164,-0.32012072928630503,0.11417567560135715,4.017013011155306,2.4883273545932636,-0.3261889196055315,-1.0151980401462073,-4.0735097384330405,2.6014626942574552
1058,2.8735607987209653,0.31999569493941427,-0.37300730004792826,-0.5851225758115502,-0.3192294308453798,-0.24586744467162916,-1.24038118835415,-0.12911727559376285,-0.3598259887775662,-1.8186154644261072,1.0210355040582915,-0.2955684542718824
1059,-0.30393337008695953,-0.44854067204574316,0.6623562911488142,0.14862176636095928,-0.31869688002692703,0.051798278572313484,-0.3927923761003967,-0.12559499206586566,-0.3548037874775749,0.8490656403363619,0.17649983885988907,-0.09428837793092257
1060,-0.15866470128394972,0.06203753247945822,0.354533348453602,-0.1166909845078854,-0.32053741130743757,-0.22556536733670457,-0.6180348715226691,-0.12778077826085207,-0.3520006983799054,-0.9541335265273178,-0.9932777168194508,0.08930041475154499
