,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
2635,-0.4423711331496401,-0.4705699558991558,-0.16802722205576215,-0.1908317578947845,-0.3302708547417582,-0.035200126110112764,0.1589622210934929,-0.05184598932083938,-0.34413931433685907,-0.5377663030696986,0.3778987387789241,-0.13502012217892437
2636,1.1718685476688742,0.8452349702098916,-0.2132957270595937,0.5337823693802922,-0.3208282567762652,-0.034777457658087506,-0.9856158418832224,-0.05540172035240353,-0.3439089828200611,-0.5528194007896552,0.5849419542738935,-0.15370360754386095
2637,3.005390812136947,0.6240950079268859,-0.1772528287717329,0.6690586725898059,-0.31959321498938786,-0.03466036707340483,-1.025084050951385,-0.05540442146241905,-0.3513947571159951,0.029233711048664485,0.5354316201337913,-0.14317561182234909
2638,0.06421803536331382,-0.22114929118204257,-0.06545681198378932,-0.04950880079960652,-0.32671313039004807,-0.03494880973323288,-0.8398027361591772,-0.05537659493282519,-0.3530070777335808,-0.6130317916694813,0.4476633005217938,-0.14510327301079493
2639,-0.39756850888753875,-0.38446177121111275,0.03482152188545785,-0.2871563604919954,-0.32906596316125125,-0.033712218924267075,0.6654709041349128,-0.043474179131600885,-0.3466729610216367,0.7392381535066147,-1.6002641570914973,0.2509569603998845
2640,-0.3812927569093245,-0.4120676986996817,0.12679107951982455,-0.13359947576768255,-0.06291445808917327,-0.021774691022472502,-0.313559948583676,-0.05468123747901818,-0.3381506949001119,0.08317397787850876,0.29688182836784777,-0.1241955631976516
2641,1.0309822500025205,0.7532523108059312,-0.20097581746994336,0.11389147397113658,-0.3245914492010182,-0.03498308014826196,-1.0152169986843442,-0.055403809890340064,-0.3504734310488032,-1.148671185537935,0.7064673198905069,-0.16764208075262318
2642,-0.44002699570148973,-0.461813736719903,-0.048552749988687666,-0.09239785743048139,-0.3302630380215881,-0.0351629998271646,0.3354728227594423,-0.0497258727803548,-0.3420663306856773,0.4645191201174078,0.32388746517154055,-0.12671635090561922
2643,-0.4528102828034842,-0.4799776336816688,0.11790928423426261,0.08084580738669206,-0.32682368114673965,-0.031073396967028277,0.46045548480862386,-0.04775605007828101,-0.2635232834575702,-0.555328250409648,0.8167403368389138,-0.17639069691556963
2644,2.7736505950235526,2.242880257716333,-0.157426369618156,1.404500528915956,-0.32325925674916944,-0.03478031352600659,-1.0196023552474736,-0.05540406471203964,-0.3471336240552327,-0.0008724843912486007,0.5286802109328702,-0.14006169759485965
2645,-0.44681452642744257,-0.4798139529588742,-0.11588248844375361,-0.49499251032948105,-0.3299246857056533,-0.03511159420462099,0.6753379564019535,-0.04328586589561313,-0.34459997737045506,0.7016054092067234,0.3058837073024127,-0.11767117148291183
2646,-0.4530769702788612,-0.47904187114489316,0.11533069850619629,-0.3768718297723173,-0.3260252590150784,-0.0300224375728033,0.7422146439896735,-0.041455226805848566,-0.3542739010759697,-0.1815096570307271,0.5849419542738935,-0.1495517219072084
2647,-0.4500434182584312,-0.4758005886836236,0.1325212700266387,0.4350672292003769,-0.3164386100635934,-0.027780581256317955,0.5284285115371261,-0.046461657773107276,-0.15561296783772213,-0.337058333470278,0.33739028357338696,-0.1456963995303167
2648,-0.45267758310147854,-0.48814519293953146,-0.050558316666072606,-0.6252064986579733,-0.3259180582813169,-0.033543722717040786,3.872262890923124,0.5288742149251736,-0.3510492598407981,3.9405302686173727,-1.0984094064895589,0.1513117051202228
2649,-0.4448040950825922,-0.4894251046883369,0.10444333654324944,1.234350500970518,-0.31378650857730606,-0.02555871601526624,1.1347040563897348,-0.02717705733512356,-0.07660925757601907,1.3250545397749236,-0.351253454920753,-0.03181610778213183
2650,-0.4423704594077017,-0.4712800162426759,-0.09897842644865194,-0.1965971720648366,-0.329193264032593,-0.03520869371387003,-0.20173335622388194,-0.05427974040916391,-0.3478246186056265,-1.5525959743567688,0.7222206080259931,-0.1786149213637764
2651,3.9027878790371435,4.804122943360854,-0.10728720268353244,-0.49682056848096096,-0.3153721860975284,-0.03418058126299777,-0.9889048593055693,-0.05540192420976319,-0.359571525962323,0.8508819615962925,0.20911350875585025,-0.10017393915701886
2652,-0.43756403702622265,-0.46764126786669935,-0.08981012163774936,-0.5180541670096892,-0.3307767082041953,-0.0347231961676248,1.5096520425372795,-0.005050940125151436,-0.3509340940823992,0.9876142658858977,-1.55975570188596,0.20899325914371744
2653,-0.44730249922149723,-0.48075935291712446,-0.03881142612710364,-0.273375614426993,-0.33026080467296803,-0.03514586461965006,0.6314843907706618,-0.044296641649157135,-0.35070376256560115,0.4833354922673535,0.33739028357338696,-0.12004367756099901
2654,2.710616312571115,3.922322194731784,-0.1339325885402181,0.7999757602073291,-0.32590800821252675,-0.03478888112976386,-0.9669780764899234,-0.05539993660050649,-0.35323740925037883,0.8270478902063613,0.29688182836784777,-0.1172263265932705
2655,-0.45075121253373995,-0.48461509871857256,0.11848230328494402,-0.10013194960981958,-0.32711624981596377,-0.0277405991054507,1.1325113781081704,-0.02713618393451133,-0.34160566765208145,0.8847514314661946,0.05383109713462274,-0.10313957175462785
2656,-0.3826859932745257,-0.4092498410141891,0.11475767945551488,-0.3369357901553715,-0.3257728906210149,-0.029645463007483473,-0.33987208796245105,-0.05475809170361075,-0.3420663306856773,0.20861645887814662,0.49267269519461443,-0.14006169759485965
2657,-0.1934696591056666,-0.2163296477908032,0.03510803141079855,0.12401610373317919,-0.3287432442856567,-0.03482315154479294,-0.555850898696563,-0.0551796177590518,-0.3489762761896164,0.42939522543750924,0.058332036601904204,-0.09320470255263773
2658,-0.44671929132296234,-0.4713790329762185,-0.04797973093800625,0.5417977012752427,-0.3309442093506977,-0.03478316939392568,2.625725287853655,0.13850240565275915,-0.29945500007805326,2.7074306803909325,-1.2919498035826829,0.22678705472937133
2659,-0.45095714240597684,-0.48425338452869277,-0.04654718331130272,-0.4478848579644217,-0.3308649254746866,-0.034960233204909236,1.7848331668736355,0.018415080545538958,-0.344715143128854,0.15467619204830232,-1.1591720892978656,0.07420525758238927
2660,-0.37540061682683096,-0.3546557136651485,-0.19266704123506287,0.05370617483010556,-0.32939091538546583,-0.035045909242481924,-0.24229790443282684,-0.05444394751237164,-0.337344534591319,0.6714992137668103,0.27437713103143846,-0.11292615932673745
2661,-0.452150969905318,-0.4855642292915877,-0.1527276134025684,-0.4892833441025514,-0.3277840210533532,-0.03510017073294463,0.4297579888667196,-0.048294845079867615,-0.33527155094013733,-0.8112309116489091,0.5826914845402538,-0.16645582771357958
2662,-0.4216161293051632,-0.43447314920646324,-0.16716769347974,-0.44858795725345246,-0.32935741515616535,-0.03515157635548824,-0.2642246872484727,-0.05451988437884572,-0.34978243649840934,-0.8049587875989273,0.48367081626004954,-0.15014484842673018
2663,-0.4481956834549953,-0.4845916269340123,0.05287162198192232,0.005347005730571572,-0.278134447881434,-0.03239566381356677,0.5832454685762408,-0.04535201120012721,-0.23830198236819272,0.08317397787850876,0.29688182836784777,-0.1241955631976516
2664,-0.4523994984951958,-0.4845008486414081,-0.09181568831513429,-0.3836215829470124,-0.33011452033835603,-0.035205837845950945,0.6534111735863076,-0.04374999813922355,-0.3472487898136316,-0.3119698372703505,0.5151773925310238,-0.15103453820601287
2665,-0.418775312089255,-0.46481703704765037,-0.07920926920014322,0.09040795771751002,-0.32912514689968203,-0.03514300875173097,-0.2905368266272478,-0.05460907197369784,-0.3190331790058805,-0.5565826752196443,0.6524560462831234,-0.15830033807015487
2666,0.9857984305310037,1.1780504191429624,-0.21673384136368218,0.15199945543660248,-0.3187445425137759,-0.03468035814883846,-0.9790378070385286,-0.055401057815984624,-0.3439089828200611,-0.8965317987286628,0.41390625451717983,-0.1474757790888821
2667,-0.44929755005208155,-0.47683303631971374,0.05430416960862585,0.06833064004194489,-0.3278845217412546,-0.034920251054041986,0.5284285115371261,-0.04650579289147409,-0.2883990872717508,0.2738465489979583,0.6164485305448677,-0.1541484524335023
2668,1.2894063109569918,2.4365398898745094,-0.04339557853255495,0.3069625387389768,-0.3199762342777232,-0.034540420620803064,-0.9636890590675765,-0.055399579850127084,-0.34736395557203065,-0.5503105511696624,0.20461256928856877,-0.12879229372394552
2669,-0.44951462182239443,-0.4888157709434599,-0.17662250781598332,-0.13838055093309154,-0.3301647706823067,-0.0352458199968182,0.23899497837060038,-0.0509731230711067,-0.3515099228743941,-0.9391822422685397,0.5601867872038424,-0.16334191348609015
2670,-0.43760305739124244,-0.4530725954419902,-0.1607498801121082,-0.43016675588084713,-0.3298152516232718,-0.03513158528005461,0.23132060438512433,-0.05106572527673315,-0.3557710559351565,0.045541233578617404,0.13034706807841562,-0.1293854202434673
2671,-0.4465327766403002,-0.46727768836943756,-0.04024397375380718,-0.6107226533039402,-0.3307722415069552,-0.03522297305346549,0.5843418077170232,-0.045376168297247145,-0.35876536565353007,0.26506557532798364,0.19786116008764557,-0.1190057061518359
2672,-0.4241868861786271,-0.4805739102748701,0.12392598426641749,-0.6628644965784596,-0.326921948486021,-0.02875157634880842,-0.09209944214565251,-0.05375266720575786,-0.3405691758264906,-0.18025523222073073,0.34189122304066843,-0.13917200781557695
2673,-0.3986035450948858,-0.4402047724653542,0.04857397910181172,-0.11995934956048634,-0.32989788552221294,-0.0349430979973947,-0.09429212042721709,-0.053765866969795975,-0.3485156131560205,0.42939522543750924,0.058332036601904204,-0.09320470255263773
2674,-0.44925489415508413,-0.4769064050767503,-0.01990179745461705,0.06579948260143427,-0.3299570692606438,-0.03464894360172847,1.8122416453931927,0.020502223158098215,-0.32571279299302164,0.968797893735952,-0.9768840408729464,0.06975680868597575
2675,-0.20391952897086638,-0.06461518273788486,0.02250161229580747,-0.37588749076767425,-0.3303467885948393,-0.035240108260980015,-0.8255503273290075,-0.055372517785631944,-0.3527767462167829,-1.3255450837474243,0.7537271842969674,-0.1731285010581998
2676,-0.38752384673691526,-0.4212063058923011,-0.12361824562795269,-0.18464448415131407,-0.3291083967850318,-0.035051620978320104,-0.228045495602657,-0.05438992531206121,-0.3490914419480154,0.6112868228869841,0.37339779931164263,-0.12582666112633653
2677,-0.38114989034172647,-0.3613568304359776,-0.15341523626338613,-0.5277569371983133,-0.3273362346550369,-0.03498879188410013,-0.4056524364093887,-0.05492245169983821,-0.3553103929015605,-0.2053437284206583,0.5241792714655867,-0.1422859220430664
2678,-0.37883734857477047,-0.48069974391087833,-0.2124361984835716,-0.3632879515082435,-0.3302228377464275,-0.03422341928178412,0.7466000005528026,-0.04137133950234766,-0.3599170232375199,1.273623122565072,-1.8298120699228777,0.3353292078018601
2679,-0.4424803383060119,-0.46485216700335,-0.03651934992437799,-0.26662586125229787,-0.3294210655918362,-0.035168711563002775,0.07564044639403852,-0.05258655214415143,-0.3405691758264906,-0.3332950590402889,0.6907140317550209,-0.16363847674585105
2680,-0.4504217905306103,-0.478184917845019,-0.04310906900721424,-0.3979648084432394,-0.32966338391710964,-0.03517156743092187,0.41769825831811436,-0.0484898346443843,-0.344830308887253,-0.40605169802007884,0.6412036976149188,-0.1568175217713504
2681,-0.45150958717522505,-0.4871080820349855,-0.22217752234515561,-0.5987699653904176,-0.32999056948994426,-0.0352172613176273,0.5382955638041668,-0.046325481056853066,-0.3437938170616621,-0.34709373195024906,0.5241792714655867,-0.15993143599883983
2682,-0.22998636095099298,-0.1260259204731739,-0.012452549795758685,0.9367988818527102,-0.32961983361901903,-0.03502877403496739,-0.5152863504876182,-0.05512340409212501,-0.3486307789144195,0.8232846157763721,0.2338686758259013,-0.10847771043032398
2683,-0.4506582328009207,-0.4763810101640754,-0.22103148424379276,-0.38896513754364603,-0.32916534717484264,-0.03514300875173097,0.2938119354097151,-0.050280211905615636,-0.33008909181218304,-1.2038658771777757,0.454414709722717,-0.150737974946252
2684,-0.4507961298133803,-0.47842911766981555,0.05917483153941786,-0.016041274641743413,-0.33115749414391066,-0.03487455716733655,2.9020027513307936,0.20027093080863917,-0.34160566765208145,2.6710523609010375,-1.0736542394195079,0.15887406824412564
2685,3.0128584643333522,1.58223812444409,-0.15006307481689987,0.5215484417511574,-0.31191049573647966,-0.034817439808954756,-1.125947251903356,-0.055407428358474065,-0.34367865130326314,-2.1572287327750232,0.924762884053681,-0.19032917012433187
2686,-0.45357998578940933,-0.48666398343572176,-0.21988544614242994,-0.6622176452325513,-0.3309497927222478,-0.03514586461965006,1.9142011854859462,0.03125518923686846,-0.33976301551769766,0.6526828416168646,-0.5853023072194151,-0.026329687476555223
2687,1.749707495379072,1.5128358394099526,3.1808947180767674e-17,1.5198088123169966,0.0,4.058432408398873e-18,0.0,0.0,-6.546415443096071e-17,0.0,-1.998818651608207e-15,0.0
2688,-0.4538187535241978,-0.4853167651788724,-0.17862807449336826,-0.6711329442174612,-0.33019603756298715,-0.035205837845950945,0.9877946115249074,-0.03329568309235811,-0.3500127680152073,0.2725921241879619,0.5579363174702027,-0.1471792158291212
2689,-0.218884066508258,-0.4756824525494128,0.054017660083285145,0.6669493747227139,-0.3303423218975992,-0.0349716566765856,-0.4845888545457139,-0.055075242790904866,-0.3486307789144195,0.3252779662078098,-0.30399359051429264,-0.07896966608411464
2690,-0.4209351486791317,-0.4481722775064674,-0.004086471655810063,0.20135702552656015,-0.3307175244657645,-0.03436050094190042,1.0349371945785462,-0.03148965977877272,-0.34102983886008653,-0.24423089753054603,-2.257401319314664,0.3752169662397009
2691,-0.3331503303062996,-0.3071684074425824,-0.12361824562795269,-0.3052963221489884,-0.3307119410942144,-0.0351629998271646,-0.3442574445255802,-0.05476853939329342,-0.352085751666389,0.1396230943283458,-0.15546258809398833,-0.08104560890244093
2692,-0.36038809973661784,-0.48715518104638794,-0.1155959789184129,-0.3753250113364497,-0.33044058923688063,-0.03494880973323288,-0.008777667446198135,-0.053233697332398376,-0.3542739010759697,0.7254394805966545,-0.6573173386959266,0.00525429968798044
2693,-0.447722319659923,-0.470062125964331,-0.08579898828297947,-0.49189887345774574,-0.3311273439375403,-0.03513158528005461,1.4515460680758179,-0.009205043471663414,-0.3504734310488032,0.43441292467749476,-1.021893435545766,0.039803919450125055
2694,2.4023772132080126,4.3966589810850385,-0.014744625998484336,1.740581989072648,-0.330470739443251,-0.034837430884388385,-0.8606331798340409,-0.05538235390323564,-0.35554072441835854,0.0982270755984653,-1.0601514210176626,0.051221604950919625
2695,-0.4543779375134767,-0.485621276609029,-0.1250507932546562,-0.47179023379146673,-0.33050982304410154,-0.03526866694017092,0.7509853571159318,-0.04131808176713597,-0.3427573252360713,-0.48758931066984346,0.6772112133531745,-0.16126597066776385
2696,-0.4502655324306298,-0.48003981059441125,-0.04024397375380718,-0.6572678262377749,-0.3304841395349712,-0.0352458199968182,0.46155182394940614,-0.04773607205703413,-0.34344831978646523,-0.3709278033401803,0.4904222254609727,-0.15652095851158948
2697,-0.45311814214294743,-0.4874948224322442,-0.06803539771185567,-0.6484087751959877,-0.33088167558933684,-0.035265811072251824,0.9143398890924938,-0.03602329456463539,-0.3600321889959189,-0.08617337147100235,0.33063887437246375,-0.1314613630617936
2698,0.04091897463324661,-0.3764683073089293,-0.05886709290095309,1.5157308364406183,-0.3302842548334784,-0.03476889005433023,-0.4758181414194555,-0.05505944384553106,-0.34298765675286924,0.6564461160468538,-0.9993887382093558,0.06782914749752994
2699,-0.4439680777069276,-0.4877163276838896,-0.06459728340776719,-0.39219939427318734,-0.330965426162588,-0.03530579322311908,0.28394488314267446,-0.05041929358924502,-0.3460971322296418,0.07564742901853048,0.4904222254609727,-0.15014484842673018
2700,-0.4093721791919287,-0.4064235894454758,-0.20183534604596548,0.010535878483618429,-0.3272178671781752,-0.03500592709161467,-0.29382584404959466,-0.05462002930677967,-0.3460971322296418,-0.27182824335046635,0.5939438332084583,-0.1480689056084039
