index,probability,prediction
6142,47.80%,False positive
6143,61.20%,Exoplanet
6144,48.30%,False positive
6145,71.61%,Exoplanet
6146,12.41%,False positive
6147,24.36%,False positive
6148,49.08%,False positive
6149,56.48%,Exoplanet
6150,20.97%,False positive
6151,21.98%,False positive
6152,73.80%,Exoplanet
6153,55.03%,Exoplanet
6154,47.60%,False positive
6155,9.43%,False positive
6156,56.26%,Exoplanet
6157,41.89%,False positive
6158,0.89%,False positive
6159,58.69%,Exoplanet
6160,7.16%,False positive
6161,48.70%,False positive
6162,71.34%,Exoplanet
6163,70.90%,Exoplanet
6164,5.99%,False positive
6165,9.08%,False positive
6166,44.60%,False positive
6167,55.10%,Exoplanet
6168,47.44%,False positive
6169,59.36%,Exoplanet
6170,63.89%,Exoplanet
6171,64.22%,Exoplanet
6172,0.46%,False positive
6173,61.38%,Exoplanet
6174,62.85%,Exoplanet
6175,5.35%,False positive
6176,30.71%,False positive
6177,68.67%,Exoplanet
6178,0.27%,False positive
6179,33.20%,False positive
6180,34.16%,False positive
6181,2.05%,False positive
6182,9.84%,False positive
6183,64.02%,Exoplanet
6184,56.52%,Exoplanet
6185,31.73%,False positive
6186,39.85%,False positive
6187,66.98%,Exoplanet
6188,56.42%,Exoplanet
6189,56.34%,Exoplanet
6190,49.70%,False positive
6191,8.08%,False positive
6192,53.56%,Exoplanet
6193,30.49%,False positive
6194,30.43%,False positive
6195,1.49%,False positive
6196,22.43%,False positive
6197,55.89%,Exoplanet
6198,65.77%,Exoplanet
6199,67.67%,Exoplanet
6200,55.60%,Exoplanet
6201,48.00%,False positive
6202,65.69%,Exoplanet
6203,68.88%,Exoplanet
6204,38.54%,False positive
6205,61.02%,Exoplanet
6206,69.32%,Exoplanet
6207,40.93%,False positive
6208,23.63%,False positive
6209,32.72%,False positive
6210,33.87%,False positive
6211,65.00%,Exoplanet
6212,53.09%,Exoplanet
6213,8.97%,False positive
6214,52.65%,Exoplanet
6215,73.30%,Exoplanet
6216,63.99%,Exoplanet
6217,58.29%,Exoplanet
6218,73.80%,Exoplanet
6219,55.72%,Exoplanet
6220,39.90%,False positive
6221,73.35%,Exoplanet
6222,73.77%,Exoplanet
6223,76.33%,Exoplanet
6224,22.37%,False positive
6225,5.90%,False positive
6226,64.30%,Exoplanet
6227,73.90%,Exoplanet
6228,64.65%,Exoplanet
6229,64.63%,Exoplanet
6230,63.61%,Exoplanet
6231,60.75%,Exoplanet
6232,73.32%,Exoplanet
6233,70.89%,Exoplanet
6234,65.08%,Exoplanet
6235,59.11%,Exoplanet
6236,44.27%,False positive
6237,72.17%,Exoplanet
6238,70.95%,Exoplanet
6239,67.21%,Exoplanet
6240,31.81%,False positive
6241,67.88%,Exoplanet
6242,66.95%,Exoplanet
6243,67.30%,Exoplanet
6244,67.35%,Exoplanet
6245,64.43%,Exoplanet
6246,66.33%,Exoplanet
6247,66.43%,Exoplanet
6248,57.51%,Exoplanet
6249,67.77%,Exoplanet
6250,67.92%,Exoplanet
6251,16.68%,False positive
6252,56.99%,Exoplanet
6253,68.35%,Exoplanet
6254,74.32%,Exoplanet
6255,39.88%,False positive
6256,50.12%,Exoplanet
6257,70.64%,Exoplanet
6258,71.12%,Exoplanet
6259,70.97%,Exoplanet
6260,8.57%,False positive
6261,73.21%,Exoplanet
6262,73.32%,Exoplanet
6263,44.24%,False positive
6264,67.54%,Exoplanet
6265,63.94%,Exoplanet
6266,74.80%,Exoplanet
6267,68.29%,Exoplanet
6268,33.91%,False positive
6269,67.62%,Exoplanet
6270,60.10%,Exoplanet
6271,65.20%,Exoplanet
6272,74.25%,Exoplanet
6273,63.75%,Exoplanet
6274,72.55%,Exoplanet
6275,65.40%,Exoplanet
6276,71.44%,Exoplanet
6277,33.94%,False positive
6278,52.32%,Exoplanet
6279,37.14%,False positive
6280,51.94%,Exoplanet
6281,27.89%,False positive
6282,46.63%,False positive
6283,47.38%,False positive
6284,55.37%,Exoplanet
6285,12.41%,False positive
6286,68.48%,Exoplanet
6287,2.01%,False positive
6288,36.35%,False positive
6289,55.89%,Exoplanet
6290,46.07%,False positive
6291,2.66%,False positive
6292,0.68%,False positive
6293,40.30%,False positive
6294,27.23%,False positive
6295,12.92%,False positive
6296,0.77%,False positive
6297,29.89%,False positive
6298,53.96%,Exoplanet
6299,12.63%,False positive
6300,1.80%,False positive
6301,3.81%,False positive
6302,23.51%,False positive
6303,7.92%,False positive
6304,31.36%,False positive
6305,10.26%,False positive
6306,18.98%,False positive
6307,26.54%,False positive
6308,2.81%,False positive
6309,12.15%,False positive
6310,65.35%,Exoplanet
6311,65.37%,Exoplanet
6312,64.74%,Exoplanet
6313,60.75%,Exoplanet
6314,16.13%,False positive
6315,0.70%,False positive
6316,56.43%,Exoplanet
6317,67.89%,Exoplanet
6318,65.27%,Exoplanet
6319,43.84%,False positive
6320,65.57%,Exoplanet
6321,67.56%,Exoplanet
6322,23.08%,False positive
6323,4.93%,False positive
6324,0.31%,False positive
6325,8.77%,False positive
6326,1.71%,False positive
6327,13.13%,False positive
6328,73.64%,Exoplanet
6329,0.81%,False positive
6330,30.57%,False positive
6331,6.93%,False positive
6332,54.27%,Exoplanet
6333,9.62%,False positive
6334,21.81%,False positive
6335,9.66%,False positive
6336,69.49%,Exoplanet
6337,10.82%,False positive
6338,57.16%,Exoplanet
6339,25.67%,False positive
6340,0.88%,False positive
6341,23.98%,False positive
6342,39.19%,False positive
6343,0.50%,False positive
6344,9.99%,False positive
6345,27.42%,False positive
6346,4.43%,False positive
6347,5.87%,False positive
6348,56.21%,Exoplanet
6349,63.52%,Exoplanet
6350,6.85%,False positive
6351,53.48%,Exoplanet
6352,70.90%,Exoplanet
6353,2.49%,False positive
6354,22.69%,False positive
6355,30.74%,False positive
6356,20.28%,False positive
6357,49.63%,False positive
6358,44.10%,False positive
6359,4.51%,False positive
6360,21.65%,False positive
6361,48.14%,False positive
6362,4.73%,False positive
6363,9.42%,False positive
6364,49.58%,False positive
6365,47.80%,False positive
6366,38.67%,False positive
6367,22.46%,False positive
6368,30.42%,False positive
6369,52.65%,Exoplanet
6370,19.62%,False positive
6371,1.71%,False positive
6372,65.54%,Exoplanet
6373,66.12%,Exoplanet
6374,62.50%,Exoplanet
6375,66.54%,Exoplanet
6376,23.25%,False positive
6377,12.03%,False positive
6378,16.73%,False positive
6379,67.67%,Exoplanet
6380,18.22%,False positive
6381,57.75%,Exoplanet
6382,56.01%,Exoplanet
6383,58.84%,Exoplanet
6384,56.83%,Exoplanet
6385,56.86%,Exoplanet
6386,72.55%,Exoplanet
6387,66.45%,Exoplanet
6388,25.06%,False positive
6389,9.80%,False positive
6390,64.37%,Exoplanet
6391,73.52%,Exoplanet
6392,74.36%,Exoplanet
6393,68.23%,Exoplanet
6394,67.27%,Exoplanet
6395,53.50%,Exoplanet
6396,29.74%,False positive
6397,67.17%,Exoplanet
6398,43.19%,False positive
6399,64.69%,Exoplanet
6400,74.08%,Exoplanet
6401,73.41%,Exoplanet
6402,59.26%,Exoplanet
6403,62.05%,Exoplanet
6404,67.53%,Exoplanet
6405,54.22%,Exoplanet
6406,73.62%,Exoplanet
6407,22.45%,False positive
6408,59.55%,Exoplanet
6409,49.70%,False positive
6410,50.90%,Exoplanet
6411,7.35%,False positive
6412,7.53%,False positive
6413,22.37%,False positive
6414,50.68%,Exoplanet
6415,44.55%,False positive
6416,2.50%,False positive
6417,41.78%,False positive
6418,32.33%,False positive
6419,18.93%,False positive
6420,37.73%,False positive
6421,56.71%,Exoplanet
6422,55.74%,Exoplanet
6423,75.22%,Exoplanet
6424,42.68%,False positive
6425,44.73%,False positive
6426,1.49%,False positive
6427,9.29%,False positive
6428,30.25%,False positive
6429,21.41%,False positive
6430,2.04%,False positive
6431,0.49%,False positive
6432,5.94%,False positive
6433,9.69%,False positive
6434,54.13%,Exoplanet
6435,5.35%,False positive
6436,0.37%,False positive
6437,40.92%,False positive
6438,11.67%,False positive
6439,2.73%,False positive
6440,32.71%,False positive
6441,24.78%,False positive
6442,56.43%,Exoplanet
6443,3.37%,False positive
6444,50.62%,Exoplanet
6445,46.75%,False positive
6446,10.28%,False positive
6447,27.20%,False positive
6448,5.15%,False positive
6449,2.66%,False positive
6450,1.86%,False positive
6451,25.19%,False positive
6452,0.99%,False positive
6453,11.36%,False positive
6454,4.53%,False positive
6455,44.78%,False positive
6456,74.11%,Exoplanet
6457,64.91%,Exoplanet
6458,5.97%,False positive
6459,16.97%,False positive
6460,19.39%,False positive
6461,60.75%,Exoplanet
6462,8.04%,False positive
6463,65.95%,Exoplanet
6464,3.56%,False positive
6465,21.44%,False positive
6466,56.58%,Exoplanet
6467,53.21%,Exoplanet
6468,2.63%,False positive
6469,9.63%,False positive
6470,28.58%,False positive
6471,65.64%,Exoplanet
6472,9.07%,False positive
6473,18.37%,False positive
6474,3.81%,False positive
6475,31.95%,False positive
6476,15.80%,False positive
6477,62.15%,Exoplanet
6478,50.55%,Exoplanet
6479,10.97%,False positive
6480,15.66%,False positive
6481,24.33%,False positive
6482,1.80%,False positive
6483,36.78%,False positive
6484,27.78%,False positive
6485,49.21%,False positive
6486,2.47%,False positive
6487,2.85%,False positive
6488,0.68%,False positive
6489,4.17%,False positive
6490,24.95%,False positive
6491,35.03%,False positive
6492,1.02%,False positive
6493,10.09%,False positive
6494,1.53%,False positive
6495,42.29%,False positive
6496,20.00%,False positive
6497,28.86%,False positive
6498,44.96%,False positive
6499,38.33%,False positive
6500,51.51%,Exoplanet
6501,23.36%,False positive
6502,12.95%,False positive
6503,58.53%,Exoplanet
6504,67.77%,Exoplanet
6505,41.62%,False positive
6506,29.37%,False positive
6507,33.23%,False positive
6508,2.82%,False positive
6509,18.27%,False positive
6510,32.15%,False positive
6511,30.21%,False positive
6512,18.46%,False positive
6513,35.64%,False positive
6514,54.81%,Exoplanet
6515,21.31%,False positive
6516,37.37%,False positive
6517,74.94%,Exoplanet
6518,73.80%,Exoplanet
6519,72.86%,Exoplanet
6520,67.50%,Exoplanet
6521,29.92%,False positive
6522,70.93%,Exoplanet
6523,47.53%,False positive
6524,73.11%,Exoplanet
6525,51.56%,Exoplanet
6526,31.73%,False positive
6527,73.60%,Exoplanet
6528,50.14%,Exoplanet
6529,11.77%,False positive
6530,50.73%,Exoplanet
6531,21.71%,False positive
6532,35.04%,False positive
6533,22.41%,False positive
6534,34.15%,False positive
6535,1.23%,False positive
6536,57.13%,Exoplanet
6537,56.45%,Exoplanet
6538,32.94%,False positive
6539,2.79%,False positive
6540,2.79%,False positive
6541,39.22%,False positive
6542,58.18%,Exoplanet
6543,50.53%,Exoplanet
6544,44.28%,False positive
6545,67.92%,Exoplanet
6546,39.02%,False positive
6547,20.78%,False positive
6548,53.31%,Exoplanet
6549,26.91%,False positive
6550,69.84%,Exoplanet
6551,72.53%,Exoplanet
6552,31.36%,False positive
6553,65.66%,Exoplanet
6554,38.42%,False positive
6555,36.92%,False positive
6556,63.12%,Exoplanet
6557,73.15%,Exoplanet
6558,67.14%,Exoplanet
6559,73.10%,Exoplanet
6560,74.18%,Exoplanet
6561,26.82%,False positive
6562,55.92%,Exoplanet
6563,40.42%,False positive
6564,36.55%,False positive
6565,65.98%,Exoplanet
6566,23.03%,False positive
6567,20.35%,False positive
6568,60.90%,Exoplanet
6569,57.44%,Exoplanet
6570,30.97%,False positive
6571,63.74%,Exoplanet
6572,72.10%,Exoplanet
6573,12.24%,False positive
6574,63.60%,Exoplanet
6575,64.47%,Exoplanet
6576,71.95%,Exoplanet
6577,54.86%,Exoplanet
6578,41.87%,False positive
6579,62.07%,Exoplanet
6580,56.12%,Exoplanet
6581,68.88%,Exoplanet
6582,69.89%,Exoplanet
6583,69.78%,Exoplanet
6584,69.60%,Exoplanet
6585,69.11%,Exoplanet
6586,69.47%,Exoplanet
6587,64.04%,Exoplanet
6588,73.87%,Exoplanet
6589,71.75%,Exoplanet
6590,72.00%,Exoplanet
6591,71.42%,Exoplanet
6592,73.21%,Exoplanet
6593,73.58%,Exoplanet
6594,72.96%,Exoplanet
6595,49.29%,False positive
6596,62.18%,Exoplanet
6597,67.53%,Exoplanet
6598,72.17%,Exoplanet
6599,74.22%,Exoplanet
6600,24.17%,False positive
6601,72.50%,Exoplanet
6602,16.20%,False positive
6603,60.37%,Exoplanet
6604,64.71%,Exoplanet
6605,37.50%,False positive
6606,63.32%,Exoplanet
6607,54.92%,Exoplanet
6608,64.07%,Exoplanet
6609,51.38%,Exoplanet
6610,71.61%,Exoplanet
6611,71.60%,Exoplanet
6612,71.73%,Exoplanet
6613,71.21%,Exoplanet
6614,72.48%,Exoplanet
6615,70.34%,Exoplanet
6616,69.65%,Exoplanet
6617,41.74%,False positive
6618,64.77%,Exoplanet
6619,38.07%,False positive
6620,67.35%,Exoplanet
6621,53.96%,Exoplanet
6622,45.83%,False positive
6623,64.83%,Exoplanet
6624,41.72%,False positive
6625,55.33%,Exoplanet
6626,26.77%,False positive
6627,67.25%,Exoplanet
6628,36.15%,False positive
6629,63.62%,Exoplanet
6630,51.58%,Exoplanet
6631,72.46%,Exoplanet
6632,74.52%,Exoplanet
6633,22.90%,False positive
6634,51.08%,Exoplanet
6635,67.50%,Exoplanet
6636,37.50%,False positive
6637,69.27%,Exoplanet
6638,33.59%,False positive
6639,11.63%,False positive
6640,51.37%,Exoplanet
6641,30.91%,False positive
6642,53.82%,Exoplanet
6643,69.27%,Exoplanet
6644,67.42%,Exoplanet
6645,58.87%,Exoplanet
6646,73.59%,Exoplanet
6647,12.48%,False positive
6648,49.70%,False positive
6649,31.33%,False positive
6650,51.59%,Exoplanet
6651,18.83%,False positive
6652,37.41%,False positive
6653,36.06%,False positive
6654,66.47%,Exoplanet
6655,41.03%,False positive
6656,68.62%,Exoplanet
6657,73.25%,Exoplanet
6658,37.78%,False positive
6659,62.47%,Exoplanet
6660,47.33%,False positive
6661,39.17%,False positive
6662,70.23%,Exoplanet
6663,69.04%,Exoplanet
6664,37.95%,False positive
6665,28.57%,False positive
6666,43.47%,False positive
6667,35.66%,False positive
6668,49.75%,False positive
6669,15.06%,False positive
6670,73.59%,Exoplanet
6671,44.40%,False positive
6672,12.68%,False positive
6673,62.68%,Exoplanet
6674,61.49%,Exoplanet
6675,51.85%,Exoplanet
6676,72.68%,Exoplanet
6677,57.31%,Exoplanet
6678,53.27%,Exoplanet
6679,32.11%,False positive
6680,29.43%,False positive
6681,70.65%,Exoplanet
6682,65.14%,Exoplanet
6683,20.12%,False positive
6684,34.65%,False positive
6685,61.61%,Exoplanet
6686,60.71%,Exoplanet
6687,52.88%,Exoplanet
6688,33.12%,False positive
6689,32.41%,False positive
6690,33.65%,False positive
6691,23.40%,False positive
6692,40.24%,False positive
6693,35.27%,False positive
6694,67.62%,Exoplanet
6695,50.60%,Exoplanet
6696,38.78%,False positive
6697,27.02%,False positive
6698,39.67%,False positive
6699,9.43%,False positive
6700,59.60%,Exoplanet
6701,56.87%,Exoplanet
6702,64.47%,Exoplanet
6703,52.18%,Exoplanet
6704,44.71%,False positive
6705,46.25%,False positive
6706,28.52%,False positive
6707,29.57%,False positive
6708,40.76%,False positive
6709,37.93%,False positive
6710,16.47%,False positive
6711,31.44%,False positive
6712,41.88%,False positive
6713,24.22%,False positive
6714,67.71%,Exoplanet
6715,40.82%,False positive
6716,36.32%,False positive
6717,2.13%,False positive
6718,46.70%,False positive
6719,5.19%,False positive
6720,72.47%,Exoplanet
6721,57.00%,Exoplanet
6722,1.92%,False positive
6723,57.44%,Exoplanet
6724,0.64%,False positive
6725,34.11%,False positive
6726,59.13%,Exoplanet
6727,44.13%,False positive
6728,15.18%,False positive
6729,20.50%,False positive
6730,1.30%,False positive
6731,72.52%,Exoplanet
6732,35.51%,False positive
6733,60.91%,Exoplanet
6734,10.62%,False positive
6735,28.58%,False positive
6736,22.93%,False positive
6737,57.69%,Exoplanet
6738,53.59%,Exoplanet
6739,45.66%,False positive
6740,29.22%,False positive
6741,29.57%,False positive
6742,66.23%,Exoplanet
6743,65.07%,Exoplanet
6744,60.07%,Exoplanet
6745,8.55%,False positive
6746,9.78%,False positive
6747,13.81%,False positive
6748,1.91%,False positive
6749,0.26%,False positive
6750,30.38%,False positive
6751,73.59%,Exoplanet
6752,16.97%,False positive
6753,73.76%,Exoplanet
6754,45.49%,False positive
6755,70.88%,Exoplanet
6756,54.76%,Exoplanet
6757,36.77%,False positive
6758,56.68%,Exoplanet
6759,67.90%,Exoplanet
6760,34.25%,False positive
6761,5.67%,False positive
6762,6.89%,False positive
6763,73.19%,Exoplanet
6764,3.39%,False positive
6765,38.35%,False positive
6766,21.45%,False positive
6767,6.70%,False positive
6768,28.19%,False positive
6769,55.90%,Exoplanet
6770,67.90%,Exoplanet
6771,47.11%,False positive
6772,33.79%,False positive
6773,16.84%,False positive
6774,74.28%,Exoplanet
6775,67.41%,Exoplanet
6776,33.72%,False positive
6777,64.22%,Exoplanet
6778,3.19%,False positive
6779,72.95%,Exoplanet
6780,53.50%,Exoplanet
6781,67.44%,Exoplanet
6782,66.88%,Exoplanet
6783,67.07%,Exoplanet
6784,66.47%,Exoplanet
6785,72.81%,Exoplanet
6786,72.86%,Exoplanet
6787,72.89%,Exoplanet
6788,73.81%,Exoplanet
6789,74.05%,Exoplanet
6790,61.38%,Exoplanet
6791,70.18%,Exoplanet
6792,26.99%,False positive
6793,53.63%,Exoplanet
6794,6.07%,False positive
6795,57.83%,Exoplanet
6796,54.95%,Exoplanet
6797,56.81%,Exoplanet
6798,7.72%,False positive
6799,18.89%,False positive
6800,49.62%,False positive
6801,34.00%,False positive
6802,74.40%,Exoplanet
6803,52.71%,Exoplanet
6804,24.67%,False positive
6805,25.46%,False positive
6806,50.78%,Exoplanet
6807,68.55%,Exoplanet
6808,28.06%,False positive
6809,25.82%,False positive
6810,44.64%,False positive
6811,46.81%,False positive
6812,73.89%,Exoplanet
6813,18.42%,False positive
6814,56.37%,Exoplanet
6815,63.98%,Exoplanet
6816,29.49%,False positive
6817,16.11%,False positive
6818,58.67%,Exoplanet
6819,21.47%,False positive
6820,45.57%,False positive
6821,23.49%,False positive
6822,22.34%,False positive
6823,38.49%,False positive
6824,37.61%,False positive
6825,63.86%,Exoplanet
6826,66.89%,Exoplanet
6827,67.74%,Exoplanet
6828,61.72%,Exoplanet
6829,23.81%,False positive
6830,64.90%,Exoplanet
6831,5.48%,False positive
6832,43.26%,False positive
6833,26.37%,False positive
6834,57.50%,Exoplanet
6835,33.70%,False positive
6836,38.35%,False positive
6837,26.64%,False positive
6838,35.88%,False positive
6839,69.35%,Exoplanet
6840,35.21%,False positive
6841,36.14%,False positive
6842,29.52%,False positive
6843,68.04%,Exoplanet
6844,63.65%,Exoplanet
6845,72.04%,Exoplanet
6846,68.05%,Exoplanet
6847,47.06%,False positive
6848,71.05%,Exoplanet
6849,65.07%,Exoplanet
6850,68.20%,Exoplanet
6851,61.50%,Exoplanet
6852,68.23%,Exoplanet
6853,47.07%,False positive
6854,57.23%,Exoplanet
6855,17.46%,False positive
6856,60.80%,Exoplanet
6857,41.85%,False positive
6858,25.52%,False positive
6859,44.20%,False positive
6860,38.75%,False positive
6861,25.83%,False positive
6862,55.53%,Exoplanet
6863,73.73%,Exoplanet
6864,63.48%,Exoplanet
6865,73.87%,Exoplanet
6866,74.84%,Exoplanet
6867,74.69%,Exoplanet
6868,71.43%,Exoplanet
6869,71.69%,Exoplanet
6870,45.11%,False positive
6871,71.26%,Exoplanet
6872,49.96%,False positive
